Áfríkà	Afrika
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Argẹntínà	Kategori:Argentinska nobelpristagare
Àdàkọ:WTA	Mall:WTA
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Austrálíà	Kategori:Australiska nobelpristagare
Ẹ̀ka:Ogun Àgbáyé Ẹlẹ́ẹ̀kejì	Kategori:Andra världskriget
Àdàkọ:Àwọn ìdíje tẹ́nìs Open Amẹ́ríkà	Mall:US Open i tennis
Ẹ̀ka:Àwọn ajá	Kategori:Hundar
Michael Levitt	Michael Levitt
Ẹ̀ka:Àwọn yunifásítì ní Jẹ́mánì	Kategori:Universitet och högskolor i Tyskland
Ẹ̀ka:Àwọn olùkọ̀wé ará Fránsì	Kategori:Franska författare
Ẹ̀ka:Àwọn tó gba ẹ̀ṣọ́ fàdakà Òlímpíkì fún Orílẹ̀-èdè Amẹ́ríkà	Kategori:Amerikanska olympiska silvermedaljörer
Ẹ̀ka:Àwọn ará Gúúsù Amẹ́ríkà	Kategori:Personer i Sydamerika
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 25 Oṣù Kẹjọ	Mall:25 augusti
Ẹ̀ka:Àwọn olùkọ̀wé ará Rọ́síà	Kategori:Ryska författare
Àdàkọ:Cameroon Squad 1990 World Cup	Mall:Kameruns trupp i VM i fotboll 1990
Ẹ̀ka:Àwọn olùkọ̀wé ará Amẹ́ríkà	Kategori:Amerikanska författare
Àdàkọ:Israelpres	Mall:Israelpres
Ẹ̀ka:Àwọn ará Europe	Kategori:Personer i Europa
Ẹ̀ka:Àwọn ará Oṣéáníà	Kategori:Personer i Oceanien
Ẹ̀ka:Àwọn ọ̀rọ̀àbá olókòwò	Kategori:Ekonomiska ideologier
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1928	Kategori:Avlidna 1928
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1937	Kategori:Avlidna 1937
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1950	Kategori:Avlidna 1950
Ẹ̀ka:Àngólà	Kategori:Angola
Ẹ̀ka:Benin	Kategori:Benin
Ẹ̀ka:Bòtswánà	Kategori:Botswana
Ẹ̀ka:Bùrkínà Fasò	Kategori:Burkina Faso
Ẹ̀ka:Bùrúndì	Kategori:Burundi
Ẹ̀ka:Djìbútì	Kategori:Djibouti
Ẹ̀ka:Côte d'Ivoire	Kategori:Elfenbenskusten
Ẹ̀ka:Guinea Alágedeméjì	Kategori:Ekvatorialguinea
Ẹ̀ka:Ẹritrẹ́à	Kategori:Eritrea
Ẹ̀ka:Gàbọ̀n	Kategori:Gabon
Ẹ̀ka:Gámbíà	Kategori:Gambia
Ẹ̀ka:Guinea	Kategori:Guinea
Ẹ̀ka:Guinea-Bissau	Kategori:Guinea-Bissau
Ẹ̀ka:Kamẹrúùn	Kategori:Kamerun
Ẹ̀ka:Cape Verde	Kategori:Kap Verde
Ẹ̀ka:Kẹ́nyà	Kategori:Kenya
Ẹ̀ka:Kòmórò	Kategori:Komorerna
Ẹ̀ka:Làìbéríà	Kategori:Liberia
Ẹ̀ka:Líbyà	Kategori:Libyen
Ẹ̀ka:Madagáskàr	Kategori:Madagaskar
Ẹ̀ka:Màláwì	Kategori:Malawi
Ẹ̀ka:Málì	Kategori:Mali
Ẹ̀ka:Mòrókò	Kategori:Marocko
Ẹ̀ka:Mauritáníà	Kategori:Mauretanien
Ẹ̀ka:Mọ́rísì	Kategori:Mauritius
Ẹ̀ka:Mozambique	Kategori:Moçambique
Ẹ̀ka:Nàmíbíà	Kategori:Namibia
Ẹ̀ka:Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	Kategori:Kongo-Brazzaville
Ẹ̀ka:Rùwándà	Kategori:Rwanda
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Itálíà	Kategori:Italienska nobelpristagare
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2011	Kategori:Avlidna 2011
Àdàkọ:8TeamBracket-Tennis5	Mall:8TeamBracket-Tennis5
Ẹ̀ka:Tennessee	Kategori:Tennessee
Ẹ̀ka:Àwọn ìlú ní Hesse	Kategori:Orter i Hessen
Àdàkọ:Citation/core	Mall:Citation/core
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1738	Kategori:Avlidna 1738
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1740	Kategori:Avlidna 1740
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1750	Kategori:Avlidna 1750
Àdàkọ:Ìtàn ilẹ̀ Áfríkà	Mall:Historia i Afrika
Àdàkọ:Àwọn orílẹ̀-èdè Gúúsù Amẹ́ríkà	Mall:Sydamerika
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1763	Kategori:Avlidna 1763
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1765	Kategori:Avlidna 1765
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1766	Kategori:Avlidna 1766
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1774	Kategori:Avlidna 1774
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1779	Kategori:Avlidna 1779
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1791	Kategori:Avlidna 1791
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1792	Kategori:Avlidna 1792
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1796	Kategori:Avlidna 1796
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1797	Kategori:Avlidna 1797
Ẹ̀ka:1800	Kategori:1800
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1800	Kategori:Avlidna 1800
Ẹ̀ka:1801	Kategori:1801
Ẹ̀ka:1802	Kategori:1802
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1802	Kategori:Födda 1802
Ẹ̀ka:1803	Kategori:1803
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1803	Kategori:Avlidna 1803
Ẹ̀ka:1804	Kategori:1804
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1804	Kategori:Avlidna 1804
Ẹ̀ka:1805	Kategori:1805
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1805	Kategori:Avlidna 1805
Ẹ̀ka:1806	Kategori:1806
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1806	Kategori:Avlidna 1806
Ẹ̀ka:1807	Kategori:1807
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1807	Kategori:Avlidna 1807
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1808	Kategori:Avlidna 1808
Ẹ̀ka:1809	Kategori:1809
Ẹ̀ka:1810	Kategori:1810
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1810	Kategori:Avlidna 1810
Ẹ̀ka:1811	Kategori:1811
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1811	Kategori:Födda 1811
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1811	Kategori:Avlidna 1811
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1812	Kategori:Avlidna 1812
Ẹ̀ka:1813	Kategori:1813
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1813	Kategori:Avlidna 1813
Ẹ̀ka:1814	Kategori:1814
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1814	Kategori:Avlidna 1814
Ẹ̀ka:1815	Kategori:1815
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1815	Kategori:Avlidna 1815
Ẹ̀ka:1816	Kategori:1816
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1816	Kategori:Avlidna 1816
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1817	Kategori:Avlidna 1817
Ẹ̀ka:1818	Kategori:1818
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1818	Kategori:Avlidna 1818
Ẹ̀ka:1819	Kategori:1819
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1819	Kategori:Avlidna 1819
Ẹ̀ka:1820	Kategori:1820
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1820	Kategori:Avlidna 1820
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1821	Kategori:Avlidna 1821
Ẹ̀ka:1823	Kategori:1823
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1824	Kategori:Avlidna 1824
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1825	Kategori:Avlidna 1825
Ẹ̀ka:1827	Kategori:1827
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1828	Kategori:Avlidna 1828
Ẹ̀ka:1830	Kategori:1830
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1831	Kategori:Avlidna 1831
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1832	Kategori:Avlidna 1832
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1833	Kategori:Avlidna 1833
Ẹ̀ka:1834	Kategori:1834
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1834	Kategori:Avlidna 1834
Ẹ̀ka:1835	Kategori:1835
Ẹ̀ka:1836	Kategori:1836
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1836	Kategori:Avlidna 1836
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1837	Kategori:Avlidna 1837
Ẹ̀ka:1838	Kategori:1838
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1838	Kategori:Avlidna 1838
Ẹ̀ka:1839	Kategori:1839
Ẹ̀ka:1840	Kategori:1840
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1840	Kategori:Avlidna 1840
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1841	Kategori:Avlidna 1841
Ẹ̀ka:1842	Kategori:1842
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1842	Kategori:Avlidna 1842
Ẹ̀ka:1843	Kategori:1843
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1843	Kategori:Avlidna 1843
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1844	Kategori:Avlidna 1844
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1845	Kategori:Avlidna 1845
Ẹ̀ka:1846	Kategori:1846
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1846	Kategori:Avlidna 1846
Ẹ̀ka:1847	Kategori:1847
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1847	Kategori:Avlidna 1847
Ẹ̀ka:1848	Kategori:1848
Ẹ̀ka:1849	Kategori:1849
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1849	Kategori:Avlidna 1849
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1850	Kategori:Avlidna 1850
Ẹ̀ka:1851	Kategori:1851
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1851	Kategori:Avlidna 1851
Ẹ̀ka:1852	Kategori:1852
Ẹ̀ka:1853	Kategori:1853
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1853	Kategori:Avlidna 1853
Ẹ̀ka:1854	Kategori:1854
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1854	Kategori:Avlidna 1854
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1855	Kategori:Avlidna 1855
Ẹ̀ka:1856	Kategori:1856
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1856	Kategori:Avlidna 1856
Ẹ̀ka:1857	Kategori:1857
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1857	Kategori:Avlidna 1857
Ẹ̀ka:1858	Kategori:1858
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1858	Kategori:Avlidna 1858
Ẹ̀ka:1859	Kategori:1859
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1859	Kategori:Avlidna 1859
Ẹ̀ka:1860	Kategori:1860
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1860	Kategori:Avlidna 1860
Ẹ̀ka:1861	Kategori:1861
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1861	Kategori:Avlidna 1861
Ẹ̀ka:1862	Kategori:1862
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1862	Kategori:Avlidna 1862
Ẹ̀ka:1863	Kategori:1863
Ẹ̀ka:1864	Kategori:1864
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1864	Kategori:Avlidna 1864
Ẹ̀ka:1865	Kategori:1865
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1865	Kategori:Avlidna 1865
Ẹ̀ka:1866	Kategori:1866
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1866	Kategori:Avlidna 1866
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1867	Kategori:Avlidna 1867
Ẹ̀ka:1868	Kategori:1868
Ẹ̀ka:1869	Kategori:1869
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1869	Kategori:Avlidna 1869
Ẹ̀ka:1870	Kategori:1870
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1870	Kategori:Avlidna 1870
Ẹ̀ka:1871	Kategori:1871
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1871	Kategori:Avlidna 1871
Ẹ̀ka:1872	Kategori:1872
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1872	Kategori:Avlidna 1872
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1873	Kategori:Avlidna 1873
Ẹ̀ka:1874	Kategori:1874
Ẹ̀ka:1875	Kategori:1875
Ẹ̀ka:1876	Kategori:1876
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1876	Kategori:Avlidna 1876
Ẹ̀ka:1877	Kategori:1877
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1877	Kategori:Avlidna 1877
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1878	Kategori:Avlidna 1878
Ẹ̀ka:1879	Kategori:1879
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1879	Kategori:Avlidna 1879
Ẹ̀ka:1880	Kategori:1880
Ẹ̀ka:1881	Kategori:1881
Ẹ̀ka:1882	Kategori:1882
Ẹ̀ka:1883	Kategori:1883
Ẹ̀ka:1884	Kategori:1884
Ẹ̀ka:1885	Kategori:1885
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1885	Kategori:Avlidna 1885
Ẹ̀ka:1886	Kategori:1886
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1886	Kategori:Avlidna 1886
Ẹ̀ka:1887	Kategori:1887
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1887	Kategori:Avlidna 1887
Ẹ̀ka:1889	Kategori:1889
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1889	Kategori:Avlidna 1889
Ẹ̀ka:1890	Kategori:1890
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1890	Kategori:Avlidna 1890
Ẹ̀ka:1891	Kategori:1891
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1891	Kategori:Avlidna 1891
Ẹ̀ka:1892	Kategori:1892
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1892	Kategori:Avlidna 1892
Ẹ̀ka:1893	Kategori:1893
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1893	Kategori:Avlidna 1893
Ẹ̀ka:1894	Kategori:1894
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1894	Kategori:Avlidna 1894
Ẹ̀ka:1895	Kategori:1895
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1895	Kategori:Avlidna 1895
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1896	Kategori:Avlidna 1896
Ẹ̀ka:1897	Kategori:1897
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1897	Kategori:Avlidna 1897
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1898	Kategori:Avlidna 1898
Ẹ̀ka:1899	Kategori:1899
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1899	Kategori:Avlidna 1899
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1900	Kategori:Avlidna 1900
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1901	Kategori:Avlidna 1901
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1905	Kategori:Avlidna 1905
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1906	Kategori:Avlidna 1906
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1908	Kategori:Avlidna 1908
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1909	Kategori:Avlidna 1909
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1910	Kategori:Avlidna 1910
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1912	Kategori:Avlidna 1912
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1913	Kategori:Avlidna 1913
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1914	Kategori:Avlidna 1914
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1915	Kategori:Avlidna 1915
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1916	Kategori:Avlidna 1916
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1917	Kategori:Avlidna 1917
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1918	Kategori:Avlidna 1918
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1919	Kategori:Avlidna 1919
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1920	Kategori:Avlidna 1920
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1921	Kategori:Avlidna 1921
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1923	Kategori:Avlidna 1923
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1925	Kategori:Avlidna 1925
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1926	Kategori:Avlidna 1926
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1927	Kategori:Avlidna 1927
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1932	Kategori:Avlidna 1932
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1935	Kategori:Avlidna 1935
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1936	Kategori:Avlidna 1936
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1939	Kategori:Avlidna 1939
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1940	Kategori:Avlidna 1940
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1941	Kategori:Avlidna 1941
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1944	Kategori:Avlidna 1944
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1948	Kategori:Avlidna 1948
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1951	Kategori:Avlidna 1951
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1952	Kategori:Avlidna 1952
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1953	Kategori:Avlidna 1953
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1954	Kategori:Avlidna 1954
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1955	Kategori:Avlidna 1955
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1956	Kategori:Avlidna 1956
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1957	Kategori:Avlidna 1957
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1958	Kategori:Avlidna 1958
Ẹ̀ka:1961	Kategori:1961
Ẹ̀ka:1964	Kategori:1964
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1964	Kategori:Avlidna 1964
Ẹ̀ka:1965	Kategori:1965
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1965	Kategori:Avlidna 1965
Ẹ̀ka:1966	Kategori:1966
Ẹ̀ka:1967	Kategori:1967
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1967	Kategori:Avlidna 1967
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1968	Kategori:Avlidna 1968
Ẹ̀ka:1969	Kategori:1969
Ẹ̀ka:1970	Kategori:1970
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1970	Kategori:Avlidna 1970
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1971	Kategori:Avlidna 1971
Ẹ̀ka:1972	Kategori:1972
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1972	Kategori:Avlidna 1972
Ẹ̀ka:1973	Kategori:1973
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1973	Kategori:Avlidna 1973
Ẹ̀ka:1974	Kategori:1974
Ẹ̀ka:1975	Kategori:1975
Ẹ̀ka:1976	Kategori:1976
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1977	Kategori:Avlidna 1977
Ẹ̀ka:1978	Kategori:1978
Ẹ̀ka:1979	Kategori:1979
Ẹ̀ka:1980	Kategori:1980
Ẹ̀ka:1981	Kategori:1981
Ẹ̀ka:1982	Kategori:1982
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1982	Kategori:Avlidna 1982
Ẹ̀ka:1983	Kategori:1983
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1983	Kategori:Avlidna 1983
Ẹ̀ka:1984	Kategori:1984
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1984	Kategori:Avlidna 1984
Ẹ̀ka:1985	Kategori:1985
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1985	Kategori:Avlidna 1985
Ẹ̀ka:1986	Kategori:1986
Ẹ̀ka:1987	Kategori:1987
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1987	Kategori:Avlidna 1987
Ẹ̀ka:1988	Kategori:1988
Ẹ̀ka:1989	Kategori:1989
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1989	Kategori:Avlidna 1989
Ẹ̀ka:1990	Kategori:1990
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1990	Kategori:Avlidna 1990
Ẹ̀ka:1991	Kategori:1991
Ẹ̀ka:1992	Kategori:1992
Ẹ̀ka:1993	Kategori:1993
Ẹ̀ka:1994	Kategori:1994
Ẹ̀ka:1995	Kategori:1995
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1995	Kategori:Avlidna 1995
Ẹ̀ka:1996	Kategori:1996
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1996	Kategori:Avlidna 1996
Ẹ̀ka:1997	Kategori:1997
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1997	Kategori:Avlidna 1997
Ẹ̀ka:1999	Kategori:1999
Ẹ̀ka:2000	Kategori:2000
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2000	Kategori:Avlidna 2000
Ẹ̀ka:2001	Kategori:2001
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2001	Kategori:Avlidna 2001
Ẹ̀ka:2002	Kategori:2002
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2002	Kategori:Avlidna 2002
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2003	Kategori:Avlidna 2003
Ẹ̀ka:2004	Kategori:2004
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2004	Kategori:Avlidna 2004
Ẹ̀ka:2005	Kategori:2005
Ẹ̀ka:2006	Kategori:2006
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2006	Kategori:Avlidna 2006
Ẹ̀ka:2007	Kategori:2007
Ẹ̀ka:2008	Kategori:2008
Ẹ̀ka:2009	Kategori:2009
Ẹ̀ka:2010	Kategori:2010
Ẹ̀ka:2011	Kategori:2011
Ẹ̀ka:Àwọn ọjọ́ìbí ní 2013	Kategori:Födda 2013
Ẹ̀ka:Àwọn afárá ní orílẹ̀-èdè	Kategori:Broar efter land
Ẹ̀ka:Àwọn orílẹ̀-èdè erékùṣù	Kategori:Östater
Ẹ̀ka:Ìṣèlú ilẹ̀ Gàbọ̀n	Kategori:Politik i Gabon
Ẹ̀ka:Ìṣèlú ilẹ̀ Gámbíà	Kategori:Politik i Gambia
Ẹ̀ka:Ìṣèlú ilẹ̀ Guinea	Kategori:Politik i Guinea
Ẹ̀ka:Ìṣèlú ilẹ̀ Nàmíbíà	Kategori:Politik i Namibia
Ẹ̀ka:Ìṣèlú ilẹ̀ Nàìjíríà	Kategori:Politik i Nigeria
Ẹ̀ka:Ìṣèlú ilẹ̀ Gúúsù Áfríkà	Kategori:Politik i Sydafrika
Ẹ̀ka:Ìṣèlú ilẹ̀ Líbyà	Kategori:Politik i Libyen
Ẹ̀ka:Ìṣèlú ilẹ̀ Màláwì	Kategori:Politik i Malawi
Ẹ̀ka:Ìṣèlú ilẹ̀ Málì	Kategori:Politik i Mali
Ẹ̀ka:Ìṣèlú ilẹ̀ Mòrókò	Kategori:Politik i Marocko
Ẹ̀ka:Ìṣèlú ilẹ̀ Mauritáníà	Kategori:Politik i Mauretanien
Ẹ̀ka:Ìṣèlú ilẹ̀ Mòsámbìk	Kategori:Politik i Moçambique
Ẹ̀ka:Ìṣèlú ilẹ̀ Benin	Kategori:Politik i Benin
Ẹ̀ka:Ìṣèlú ilẹ̀ Bòtswánà	Kategori:Politik i Botswana
Ẹ̀ka:Ìṣèlú ilẹ̀ Bùrúndì	Kategori:Politik i Burundi
Ẹ̀ka:Ìṣèlú ilẹ̀ Sẹ̀nẹ̀gàl	Kategori:Politik i Senegal
Ẹ̀ka:Ìṣèlú ilẹ̀ Ṣèíhẹ́lẹ́sì	Kategori:Politik i Seychellerna
Ẹ̀ka:Ìṣèlú ilẹ̀ Sudan	Kategori:Politik i Sudan
Ẹ̀ka:Ìṣèlú ilẹ̀ Àlgéríà	Kategori:Politik i Algeriet
Ẹ̀ka:Ìṣèlú ilẹ̀ Àngólà	Kategori:Politik i Angola
Ẹ̀ka:Ìṣèlú ilẹ̀ Guinea Alágedeméjì	Kategori:Politik i Ekvatorialguinea
Ẹ̀ka:Ìṣèlú ilẹ̀ Orílẹ̀-èdè Olómìnira Àrin Áfríkà	Kategori:Politik i Centralafrikanska republiken
Ẹ̀ka:Ìṣèlú ilẹ̀ Sìmbábúè	Kategori:Politik i Zimbabwe
Ẹ̀ka:Ìṣèlú ilẹ̀ Cape Verde	Kategori:Politik på Kap Verde
Ẹ̀ka:Ìṣèlú ilẹ̀ Tógò	Kategori:Politik i Togo
Ẹ̀ka:Ìtàn ilẹ̀ Ghánà	Kategori:Ghanas historia
Ẹ̀ka:Ìtàn ilẹ̀ Guinea-Bissau	Kategori:Guinea-Bissaus historia
Ẹ̀ka:Ìtàn ilẹ̀ Nìjẹ̀r	Kategori:Nigers historia
Ẹ̀ka:Ìtàn ilẹ̀ Líbyà	Kategori:Libyens historia
Ẹ̀ka:Ìtàn ilẹ̀ Màláwì	Kategori:Malawis historia
Ẹ̀ka:Ìtàn ilẹ̀ Sẹ̀nẹ̀gàl	Kategori:Senegals historia
Ẹ̀ka:Ìtàn ilẹ̀ Mauritáníà	Kategori:Mauretaniens historia
Ẹ̀ka:Ìtàn ilẹ̀ Bùrúndì	Kategori:Burundis historia
Ẹ̀ka:Ìtàn ilẹ̀ Sudan	Kategori:Sudans historia
Ẹ̀ka:Ìtàn ilẹ̀ Swásílándì	Kategori:Swazilands historia
Àdàkọ:Ẹ̀bùn Nobel nínú Ìṣiṣẹ́ògùn	Mall:Nobelpristagare i kemi
Ẹ̀ka:Ìtàn ilẹ̀ Àlgéríà	Kategori:Algeriets historia
Ẹ̀ka:Ìtàn ilẹ̀ Àngólà	Kategori:Angolas historia
Ẹ̀ka:Ìtàn ilẹ̀ Ethiópíà	Kategori:Etiopiens historia
Ẹ̀ka:Ìtàn ilẹ̀ Ẹ́gíptì	Kategori:Egyptens historia
Ẹ̀ka:Ìtàn ilẹ̀ Sámbíà	Kategori:Zambias historia
Ẹ̀ka:Ìtàn ilẹ̀ Djìbútì	Kategori:Djiboutis historia
Ẹ̀ka:Ìtàn ilẹ̀ Cape Verde	Kategori:Kap Verdes historia
