Africa	Afrika
Alsàcia	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Unbinilium	Unbinilium
Winterhude	Winterhude
Indira Gandhi	Indira Gandhi
Mercuri (mitologia)	Mercurius
Hector Berlioz	Hector Berlioz
Auvèrnhe (region)	Auvergne
Eppendorf	Hamburg-Eppendorf
Jamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Bombai	Bombay
Associacion Internacionala de las Federacions d'Atletisme	International Association of Athletics Federations
Andhra Pradesh	Andhra Pradesh
Limburg	Limburg
Arunachal Pradesh	Arunachal Pradesh
Fuhlsbüttel	Fuhlsbüttel (stadsdel)
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Alsterdorf	Hamburg-Alsterdorf
Chhattisgarh	Chhattisgarh
Lac Michigan	Michigansjön
Goa	Goa
Borgonha	Bourgogne
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitània (region)	Aquitaine
Jammu e Cashmir	Jammu och Kashmir
Puerto Rico	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Lemosin (region)	Limousin
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Meclemborg-Cispomerània	Mecklenburg-Vorpommern
Bassa Saxònia	Niedersachsen
Ren del Nòrd-Vestfàlia	Nordrhein-Westfalen
Èssa	Hessen
Renània-Palatinat	Rheinland-Pfalz
Saarland	Saarland
Saxònia (land)	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Turíngia	Thüringen
Saxònia-Anhalt	Sachsen-Anhalt
Dakota del Nòrd	North Dakota
Brandeborg	Brandenburg
Brèma (land)	Bremen (delstat)
Lombardia	Lombardiet
Dakota del Sud	South Dakota
Montana	Montana
Wyoming	Wyoming
Straight edge	Straight edge
Piemont	Piemonte
Jerusalèm	Jerusalem
Alster	Alster (flod)
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Val d'Aosta	Aostadalen
Washington (estat)	Washington (delstat)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfòrdi	Rutherfordium
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (flod)
Francesco Cossiga	Francesco Cossiga
Dubni	Dubnium
Sandro Pertini	Sandro Pertini
Seabòrgi	Seaborgium
Giovanni Leone	Giovanni Leone
Trentin-Aut Adige	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Ocean Indian	Indiska oceanen
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Venèt	Veneto
Enrico De Nicola	Enrico De Nicola
Republica de Kosova	Kosovo
Mar Cariba	Karibiska havet
Vísol	Monviso
Bòhri	Bohrium
Friol-Venècia Júlia	Friuli-Venezia Giulia
Assi	Hassium
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligúria	Ligurien
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnèri	Meitnerium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado (estat)	Colorado
Emília-Romanha	Emilia-Romagna
U Thant	U Thant
Colorado (riu)	Coloradofloden
Darmstadti	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Confiment	Fruktkonserv
Trygve Lie	Trygve Lie
Roentgèni	Röntgenium
Toscana	Toscana
Leonard Cohen	Leonard Cohen
Copernici	Copernicium
Marchas	Marche
Ómbria	Umbrien
Categoria:Acuèlh	Kategori:Topp
Laci	Lazio
Dolomitas	Dolomiterna
Abruç	Abruzzo
Apenins	Apenninerna
Alps	Alperna
Jansenisme	Jansenism
Carpatas	Karpaterna
Grenòble	Grenoble
Blasi Pascal	Blaise Pascal
Bron	Bron, Rhône
Dames	Damspel
Dortmund	Dortmund
Gant	Gent
Chicago	Chicago
The Beatles	The Beatles
Ununtri	Ununtrium
Fleròvi	Flerovium
Ununpenti	Ununpentium
Livermòri	Livermorium
Wageningen	Wageningen
Ununsèpti	Ununseptium
Ununòcti	Ununoktium
Còme	Como
Maastricht	Maastricht
Arnhem	Arnhem
Ivèrn	Vinter
Prima	Vår
Estiu	Sommar
Automne	Höst
Equinòcci	Dagjämning
Saddam Husayn	Saddam Hussein
Osama bin Laden	Usama bin Ladin
Espanhòu	Spanska
José Manuel Balmaceda	José Manuel Balmaceda
Friedrich Hayek	Friedrich von Hayek
Manuel Blanco Encalada	Manuel Blanco Encalada
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toljatti
Pittsburgh	Pittsburgh
Opèra	Opera
Filadèlfia	Philadelphia
Calcuta	Calcutta
Lada Togliatti	HK Lada Toljatti
Opel Astra	Opel Astra
Edgar	Edgar (opera)
Chennai	Chennai
Delhi	Delhi
Dhaka	Dhaka
Bangalore	Bangalore
Bengala Occidental	Västbengalen
Araneae	Spindlar
Arachnida	Spindeldjur
Chelicerata	Palpkäkar
Arthropoda	Leddjur
Hyderabad	Hyderabad
Islamabad	Islamabad
Tripura	Tripura
Fruch	Frukt
Viatge per un destinada insolita sus los flòts blau d'agost	Travolti da un insolito destino nell'azzurro mare d'agosto
Categoria:Porto	Kategori:Porto
Moneda	Pengar
Virgínia	Virginia
Virgínia Occidentala	West Virginia
Gran Paradiso	Gran Paradiso
Cervin	Matterhorn
Dungeons & Dragons	Dungeons & Dragons
Universitat de Ljubljana	Ljubljanas universitet
Gary Gygax	Gary Gygax
Capsicum annuum	Spanskpeppar
Dave Arneson	Dave Arneson
Piran	Piran
Lac Huron	Huronsjön
Nòva York (estat)	New York (delstat)
Cèri	Cerium
Praseodimi	Praseodym
Rhode Island	Rhode Island
Neodimi	Neodym
Insecta	Insekter
Maryland	Maryland
Delaware	Delaware
Lenin	Vladimir Lenin
Europi	Europium
Ohio	Ohio
Virgili	Vergilius
Nicolau Maquiavèl	Niccolò Machiavelli
Pennsilvània	Pennsylvania
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Augustus
Windows	Microsoft Windows
Tibèri	Tiberius
Nòva Jersey	New Jersey
Caligula	Caligula
Gibartar	Gibraltar
Claudi (emperaire roman)	Claudius
Finés	Finska
Neron	Nero
Galba	Galba
Indiana	Indiana
Oton (emperaire roman)	Otho
Vitellius	Vitellius
Nokia	Nokia
Vespasian	Vespasianus
Automobila	Bil
Titus (emperaire roman)	Titus (romersk kejsare)
Juventus Football Club	Juventus FC
Domician	Domitianus
Nerva (emperaire roman)	Nerva
Trajan	Trajanus
Roger Federer	Roger Federer
Adrian (emperaire)	Hadrianus
Georgia (Estats Units)	Georgia
Antonin lo Pietós	Antoninus Pius
Marc Aurèli	Marcus Aurelius
KDE	KDE
Lucius Verus	Lucius Verus
Commòde	Commodus
Zagrèb	Zagreb
Pertinax	Publius Helvius Pertinax
Rajasthan	Rajasthan
Campània	Kampanien
Tèxas	Texas
Didius Julianus	Didius Julianus
Septimi Sever	Septimius Severus
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Polha	Apulien
Hillbilly	Hillbilly
Gènoa	Genua
Bruno Mars	Bruno Mars
Pinatubo	Pinatubo
Basilicata	Basilicata
Alexandra Stan	Alexandra Stan
Carolina del Nòrd	North Carolina
Hòquei sus pelosa	Landhockey
Carolina del Sud	South Carolina
Unione Calcio Sampdoria	UC Sampdoria
Calàbria	Kalabrien
Hemiechinus auritus	Egyptisk långörad igelkott
Sicília	Sicilien
Manila	Manila
Sardenha	Sardinien
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino III
Feltre	Feltre
Unbiuni	Unbiunium
Cebu	Cebu City
Eschwege	Eschwege
Léger (riu)	Loire
Maurits Cornelis Escher	M.C. Escher
Sèina	Seine
Malautiá de Crohn	Crohns sjukdom
Davao	Davao
Quezon City	Quezon City
Lo Mans	Le Mans
Colitis ulcerosa	Ulcerös kolit
Caloocan	Kalookan City
Bordèu	Bordeaux
Corazón Aquino	Corazon Aquino
Cavite	Cavite City
Craniopagus parasiticus	Craniopagus parasiticus
Mayon	Mayon
Lupus erythematodes	Systemisk lupus erythematosus
Buenos Aires	Buenos Aires
Hacker	Hackare
Robert Brasillach	Robert Brasillach
Ciutat de Mexic	Mexico City
Prefectura de Tòquio	Tokyo prefektur
La Paz	La Paz
Barcelona	Barcelona
Ananas comosus	Ananas
Mississipí (Estat)	Mississippi
Ferrand Magellan	Ferdinand Magellan
Mississipí (riu)	Mississippifloden
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Piscina	Bassäng
Mizoram	Mizoram
Cublize	Cublize
Sikkim	Sikkim
Patagònia	Patagonien
Makati	Makati
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Janis Joplin	Janis Joplin
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
Nòu Mexic	New Mexico
Ramses II	Ramses II
Atenas	Aten
Caireforc giratòri	Cirkulationsplats
Ramsès I	Ramses I
Minnesòta	Minnesota
Ramsès III	Ramses III
Bagdad	Bagdad
Ramsès IV	Ramses IV
Caracas	Caracas
Saint-Just-d'Avray	Saint-Just-d'Avray
Temps Universal Coordenat	Koordinerad universell tid
Wisconsin	Wisconsin
Pune	Pune
Ronno	Ronno
Ciceron	Cicero
Associazione Calcio Milan	AC Milan
Tony Garnier	Tony Garnier
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Valsonne	Valsonne
Amplepuis	Amplepuis
Nebraska	Nebraska
Ciutat de Guatemala	Guatemala City
Sankt Pauli	Hamburg-St. Pauli
Kansas	Kansas
HafenCity	Hafen City
L'Avana	Havanna
Tabat	Tobak
Indi (lenga)	Hindi
Marathi	Marathi
Avast!	Avast
Internet Explorer	Internet Explorer
Cigar	Cigarr
Cigarette	Cigarett
Ganesha	Ganesha
Missorí (Estat)	Missouri
Weinsberg	Weinsberg
Georg Simon Ohm	Georg Ohm
Loïsiana	Louisiana
Luigi Galvani	Luigi Galvani
Altona-Altstadt	Hamburg-Altona-Altstadt
Nagaland	Nagaland
Kentucky	Kentucky
Iserbrook	Hamburg-Iserbrook
Groß Flottbek	Hamburg-Groß Flottbek
Blankenese	Hamburg-Blankenese
Alfa Romeo 159	Alfa Romeo 159
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Ordo	Urdu
Charles Lindbergh	Charles Lindbergh
Stellingen	Stellingen
Neuwerk	Neuwerk
Pasig City	Pasig
Sigfrid Edström	Sigfrid Edström
Hamburg-Mitte	Hamburg-Mitte
Hamburg-Nord	Hamburg-Nord
Zamboanga	Zamboanga City
Édith Piaf	Édith Piaf
Wandsbek	Wandsbek (stadsdelsområde)
Antipolo	Antipolo
Bergedorf	Bergedorf
Primo Nebiolo	Primo Nebiolo
Lamine Diack	Lamine Diack
Osijek	Osijek
Taguig	Taguig City
Elba	Elbe
Cagayan de Oro	Cagayan de Oro City
Françoise Sagan	Françoise Sagan
Rijeka	Rijeka
Ems	Ems (flod)
Oklahoma	Oklahoma
Weser	Weser
Yohan Blake	Yohan Blake
Justin Gatlin	Justin Gatlin
Danubi	Donau
Warren Weir	Warren Weir
Kirani James	Kirani James
Luguelín Santos	Luguelín Santos
Lalonde Gordon	Lalonde Gordon
Peene	Peene (flod)
David Rudisha	David Lekuta Rudisha
Nijel Amos	Nijel Amos
Timothy Kitum	Timothy Kitum
Split	Split
Ruhr	Ruhr (flod)
Taoufik Makhloufi	Taoufik Makhloufi
Jacques Brel	Jacques Brel
Mosèla (riu)	Mosel
Leonel Manzano	Leonel Manzano
Abdalaati Iguider	Abdalaati Iguider
Main	Main
Mohamed Farah	Mo Farah
Dejen Gebremeskel	Dejen Gebremeskel
Neckar	Neckar
Tariku Bekele	Tariku Bekele
Aar	Aare
Ezekiel Kemboi	Ezekiel Kemboi
Saale	Saale
Mahiedine Mekhissi-Benabbad	Mahiedine Mekhissi-Benabbad
Mulde	Mulde
Abel Mutai	Abel Kiprop Mutai
Havel	Havel
Aries Merritt	Aries Merritt
Spree	Spree
Butuan	Butuan City
Hansle Parchment	Hansle Parchment
Elde	Elde
Félix Sánchez	Felix Sánchez
Javier Culson	Javier Culson
Mar del Nòrd	Nordsjön
Bayugan	Bayugan
Skagerrak	Skagerrak
Legazpi (Filipinas)	Legazpi City
Serge Gainsbourg	Serge Gainsbourg
Nesta Carter	Nesta Carter
Münsterland	Münsterland
Ligao	Ligao
Stephen Kiprotich	Stephen Kiprotich
Abel Kirui	Abel Kirui
Tabaco	Tabaco
Kiel	Kiel
Chen Ding	Chen Ding
Schwerin	Schwerin
Isabela	Isabela (Basilan)
Potsdam	Potsdam
Erick Barrondo	Erick Barrondo
Lamitan	Lamitan
Hannover	Hannover
Serguèi Kirdiàpkin	Sergej Kirdjapkin
Düsseldorf	Düsseldorf
Balanga	Balanga
Maiança	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Munic	München
Jared Tallent	Jared Tallent
Erfurt	Erfurt
Tanauan	Tanauan
Drèsda	Dresden
Ivan Ukhov	Ivan Uchov
Magdeborg	Magdeburg
Innsbruck	Innsbruck
Erik Kynard	Erik Kynard
Bregenz	Bregenz
Robert Grabarz	Robert Grabarz
Mutaz Essa Barshim	Mutaz Essa Barshim
Sasuke Uchiha	Sasuke Uchiha
Viena (Àustria)	Wien
Renaud Lavillenie	Renaud Lavillenie
Björn Otto	Björn Otto
Madonna	Madonna (artist)
Greg Rutherford	Greg Rutherford
Gouvernement Samara	Guvernementet Samara
Mitchell Watt	Mitchell Watt
Copenaga	Köpenhamn
Will Claye	Will Claye
Christian Taylor	Christian Taylor
Macrin	Macrinus
Fabrizio Donato	Fabrizio Donato
Estocòlme	Stockholm
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsingfors
David Storl	David Storl
Reese Hoffa	Reese Hoffa
Dublin	Dublin
Elagàbal	Heliogabalus
Reykjavík	Reykjavik
Robert Harting	Robert Harting
Kakashi Hatake	Kakashi Hatake
Ella Fitzgerald	Ella Fitzgerald
Sever Alexandre	Alexander Severus
Tallinn	Tallinn
Ehsan Hadadi	Ehsan Hadadi
Riga	Riga
Zanzibar (Tanzania)	Zanzibar
Gerd Kanter	Gerd Kanter
Maximin I	Maximinus Thrax
Krisztián Pars	Krisztián Pars
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapèst	Budapest
Gordian I	Gordianus I
Primož Kozmus	Primož Kozmus
Charles Aznavour	Charles Aznavour
Keshorn Walcott	Keshorn Walcott
Ashton Eaton	Ashton Eaton
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Trey Hardee	Trey Hardee
Francfòrt de Men	Frankfurt am Main
Leonel Suárez	Leonel Suárez
Maxime Pupien	Pupienus
Wrocław	Wrocław
Cochin	Kochi, Kerala
Lantani	Lantan
Gordian II	Gordianus II
Barbara	Monique Serf
Balbin	Balbinus
Unitat astronomica	Astronomisk enhet
Gordian III	Gordianus III
Sant Tropetz	Saint-Tropez
Felip l'Arabi	Filip Araben
Samarium	Samarium
Baguio	Baguio City
Aceh	Aceh
Karasjok	Karasjoks kommun
Tagbilaran	Tagbilaran City
Kaliningrad	Kaliningrad
Deci	Decius
Gadolini	Gadolinium
Death Note	Death Note
Zinedin Zidan	Zinedine Zidane
Tèrbi	Terbium
Laurent Blanc	Laurent Blanc
Veenendaal	Veenendaal
Luxemborg (vila)	Luxemburg (stad)
Dispròsi	Dysprosium
Vaduz	Vaduz
Bíblia	Bibeln
Òlmi	Holmium
Sant Marin (vila)	San Marino (stad)
Èrbi	Erbium
Phnom Penh	Phnom Penh
Arkhangelsk	Archangelsk
Tuli	Tulium
Ho Chi Minh (ciutat)	Ho Chi Minh-staden
Itèrbi	Ytterbium
Malaybalay	Malaybalay
Hanòi	Hanoi
Glèisa Vertadièra de Jèsus	The True Jesus Church
Anglés	Engelska
Bangkòk	Bangkok
Wolin	Wolin (stad)
Andòrra la Vièlha	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Diplomacy	Diplomacy
Odessa	Odessa
Curium	Curium
Dong Hoi	Dong Hoi
Concepción (Chile)	Concepción, Chile
Fyresdal	Fyresdals kommun
Düren	Düren
Jürgen Locadia	Jürgen Locadia
Atalanta Bergamasca Calcio	Atalanta BC
Califòrni	Californium
Diplomacia	Diplomati
Bengkulu	Bengkulu (provins)
Bolonha	Bologna
Einsteinium	Einsteinium
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermi	Fermium
Castèl (vila)	Cagliari
Kyiv	Kiev
Cagliari Calcio	Cagliari Calcio
Car2go	Car2go
Catània	Catania
Ontàrio	Ontario
Lawrencium	Lawrencium
Casèrta	Caserta
Hugo Lloris	Hugo Lloris
Mathieu Debuchy	Mathieu Debuchy
Adil Rami	Adil Rami
Yohan Cabaye	Yohan Cabaye
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Florent Malouda	Florent Malouda
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Evra
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Mathieu Valbuena	Mathieu Valbuena
Samir Nasri	Samir Nasri
Blaise Matuidi	Blaise Matuidi
Anthony Réveillère	Anthony Réveillère
Jérémy Ménez	Jérémy Ménez
Steve Mandanda	Steve Mandanda
Yann M'Vila	Yann M'Vila
Alou Diarra	Alou Diarra
Marvin Martin	Marvin Martin
Hatem Ben Arfa	Hatem Ben Arfa
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa
Cédric Carrasso	Cédric Carrasso
Anja Pärson	Anja Pärson
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
Djibril Cissé	Djibril Cissé
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Nicolas Anelka	Nicolas Anelka
André-Pierre Gignac	André-Pierre Gignac
Sébastien Squillaci	Sébastien Squillaci
Abou Diaby	Abou Diaby
Jérémy Toulalan	Jérémy Toulalan
Benjamin Raich	Benjamin Raich
Satellits de Jupitèr	Jupiters naturliga satelliter
Juba	Juba
Manitòba	Manitoba
Berlin-Wannsee	Wannsee
Alberto Tomba	Alberto Tomba
Albèrta	Alberta
Nòva Escòcia	Nova Scotia
Erevan	Jerevan
Gustav Thöni	Gustav Thöni
Hermann Maier	Hermann Maier
Vologda	Vologda
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Dar es Salaam	Dar es-Salaam
Lozanne	Lozanne
Erika Hess	Erika Hess
Khartom	Khartoum
Monsols	Monsols
Nòu Brunswick	New Brunswick
Dième	Dième
Chamelet	Chamelet
Formula 1	Formel 1
Ternand	Ternand
Saint-Clément-sur-Valsonne	Saint-Clément-sur-Valsonne
Satellits de Saturn	Saturnus naturliga satelliter
Colómbia Britanica	British Columbia
Grandris	Grandris
Givors	Givors
Rivolet	Rivolet
Illa del Prince Edoard	Prince Edward Island
Stade de Gerland	Stade de Gerland
Chénas	Chénas
Odenas	Odenas
Oingt	Oingt
Maria Walliser	Maria Walliser
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Michela Figini	Michela Figini
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Dioxid de carbòni	Koldioxid
2013	2013
2014	2014
2015	2015
Tèrranòva e Labrador	Newfoundland och Labrador
2008	2008
JavaScript	Javascript
Deborah Compagnoni	Deborah Compagnoni
Territòris del Nòrd Oèst	Northwest Territories
Yukon	Yukon
Eiichiro Oda	Eiichiro Oda
2004	2004
Oblast de Vologda	Vologda oblast
Wikitravel	Wikitravel
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Monoxid de carbòni	Kolmonoxid
Chambost-Allières	Chambost-Allières
Linux Mint	Linux Mint
Verona	Verona
Iqaluit	Iqaluit
Marc Girardelli	Marc Girardelli
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Tit Livi	Titus Livius
Giuseppe Farina	Nino Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Florença	Florens
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
Senèca lo Jove	Seneca den yngre
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
Genoa CFC	Genoa CFC
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Tèrranòva e Labrador)	St. John's, Newfoundland och Labrador
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nurembèrg	Nürnberg
1999	1999
1917	1917
1918	1918
Noiridura	Mat
Edmonton	Edmonton
Duisburg	Duisburg
Serpentes	Ormar
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Region d'Arica e Parinacota	Región de Arica y Parinacota
Velocitat de la lutz	Ljusets hastighet
Bielefeld	Bielefeld
Region de Tarapaca	Región de Tarapacá
Region d'Antofagasta	Región de Antofagasta
Mannheim	Mannheim
Region d'Atacama	Región de Atacama
Region de Coquimbo	Región de Coquimbo
Regina (Saskatchewan)	Regina, Saskatchewan
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Charlottetown	Charlottetown
Region Metropolitana de Santiago	Región Metropolitana de Santiago
Victòria (Colómbia Britanica)	Victoria, British Columbia
Region de O'Higgins	Región de O'Higgins
Winnipeg	Winnipeg
Fredericton	Fredericton
Satellits de Neptun	Neptunus naturliga satelliter
Vila de Quebèc	Québec (stad)
1èr de genièr	1 januari
2 de genièr	2 januari
Satellits d'Uranus	Uranus naturliga satelliter
1920	1920
3 de genièr	3 januari
1919	1919
Tacit	Publius Cornelius Tacitus
1921	1921
1922	1922
Region de Maule	Región del Maule
4 de genièr	4 januari
1923	1923
Region de Biobío	Región del Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Region d'Araucania	Región de la Araucanía
Region de Los Rios	Región de Los Ríos
Region de Los Lagos	Región de Los Lagos
Region d'Aisen	Región de Aisén
Jòrdi Pompidor	Georges Pompidou
Region de Magallanes e de l'Antartica Chilena	Región de Magallanes y de la Antártica Chilena
Romul e Rème	Romulus och Remus
5 de genièr	5 januari
Arica	Arica
Iriga	Iriga City
Naga	Naga City
Malmö	Malmö
Pskov	Pskov
Syzran	Syzran
6 de genièr	6 januari
Electron	Elektron
7 de genièr	7 januari
Nissedal	Nissedals kommun
Kviteseid	Kviteseids kommun
8 de genièr	8 januari
Seljord	Seljords kommun
9 de genièr	9 januari
Kongens Lyngby	Kongens Lyngby
Tokke	Tokke kommun
10 de genièr	10 januari
Vinje	Vinje kommun
Nizhny Novgorod Oblast	Nizjnij Novgorod oblast
11 de genièr	11 januari
12 de genièr	12 januari
Buzz Aldrin	Buzz Aldrin
Scipion l'African	Scipio Africanus
Telemark	Telemark fylke
13 de genièr	13 januari
Birmingham	Birmingham
14 de genièr	14 januari
15 de genièr	15 januari
16 de genièr	16 januari
Tom Hanks	Tom Hanks
17 de genièr	17 januari
18 de genièr	18 januari
19 de genièr	19 januari
20 de genièr	20 januari
Revolucion industriala	Industriella revolutionen
Benzèn	Bensen
Skien	Skien
21 de genièr	21 januari
Chet Baker	Chet Baker
22 de genièr	22 januari
23 de genièr	23 januari
Empèri Roman	Romerska kejsardömet
24 de genièr	24 januari
25 de genièr	25 januari
Minsk	Minsk
Sauron	Sauron
26 de genièr	26 januari
Microsoft	Microsoft
27 de genièr	27 januari
28 de genièr	28 januari
29 de genièr	29 januari
30 de genièr	30 januari
Tver	Tver
31 de genièr	31 januari
Porsgrunn	Porsgrunns kommun
Totò	Totò
Chuck	Chuck (TV-serie)
Proton	Proton
Brevik	Brevik, Telemark fylke
2 de decembre	2 december
1èr de decembre	1 december
3 de decembre	3 december
7 de decembre	7 december
5 de decembre	5 december
8 de decembre	8 december
10 de decembre	10 december
6 de decembre	6 december
9 de decembre	9 december
Pink Floyd	Pink Floyd
Siljan	Siljans kommun
AvtoVAZ	AvtoVAZ
4 de decembre	4 december
EADS	Airbus Group
1èr de febrièr	1 februari
2 de febrièr	2 februari
Clorur de sòdi	Natriumklorid
3 de febrièr	3 februari
Kurów	Kurów
4 de febrièr	4 februari
5 de febrièr	5 februari
6 de febrièr	6 februari
7 de febrièr	7 februari
8 de febrièr	8 februari
9 de febrièr	9 februari
10 de febrièr	10 februari
Notodden	Notoddens kommun
Emil Sayfutdinov	Emil Sajfutdinov
Quimia	Kemi
Nicki Pedersen	Nicki Pedersen
Led Zeppelin	Led Zeppelin
14 de febrièr	14 februari
13 de febrièr	13 februari
15 de febrièr	15 februari
11 de febrièr	11 februari
12 de febrièr	12 februari
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 de febrièr	19 februari
17 de febrièr	17 februari
16 de febrièr	16 februari
18 de febrièr	18 februari
20 de febrièr	20 februari
Quimia analitica	Analytisk kemi
Neutron	Neutron
21 de febrièr	21 februari
22 de febrièr	22 februari
23 de febrièr	23 februari
Hjartdal	Hjartdals kommun
24 de febrièr	24 februari
25 de febrièr	25 februari
26 de febrièr	26 februari
27	27
27 de febrièr	27 februari
28 de febrièr	28 februari
11 de decembre	11 december
29 de febrièr	29 februari
Tinn	Tinns kommun
Drangedal	Drangedals kommun
12 de decembre	12 december
Kragerø	Kragerø kommun
Civilization III	Civilization III
Nome	Nome kommun
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13 de decembre	13 december
Sauherad	Sauherads kommun
14 de decembre	14 december
15 de decembre	15 december
Civilization V	Civilization V
2 de març	2 mars
3 de març	3 mars
5 de març	5 mars
1èr de març	1 mars
7 de març	7 mars
8 de març	8 mars
4 de març	4 mars
