Αφρική	Afrika
Κατηγορία:Καθεδρικοί ναοί στην Πολωνία	Kategori:Domkyrkor i Polen
Κατηγορία:Καθεδρικοί ναοί στην Αυστρία	Kategori:Domkyrkor i Österrike
Κατηγορία:Ταινίες του 1921	Kategori:Filmer 1921
Κατηγορία:Μέσα Μαζικής Ενημέρωσης της Ελλάδας	Kategori:Media i Grekland
Κατηγορία:Προπονητές ποδοσφαίρου Ρεάλ Μούρθια	Kategori:Tränare i Real Murcia
Κατηγορία:Προπονητές ποδοσφαίρου Ντεπορτίβο Αλαβές	Kategori:Tränare i Deportivo Alavés
Κατηγορία:Ναύσταθμοι	Kategori:Örlogsbaser
Οι Περιπέτειες του Πινόκιο (παιδικό μυθιστόρημα)	Pinocchios äventyr
Πρότυπο:Λυκόφως	Mall:Twilight
Πρότυπο:Ιαπωνία-επέκταση	Mall:Japanstub
Πρότυπο:Pink Floyd	Mall:Pink Floyd
Πρότυπο:Προσωκρατικοί φιλόσοφοι	Mall:Försokratiker
Κατηγορία:Βιβλιοθήκες στην Ιταλία	Kategori:Bibliotek i Italien
Πρότυπο:Πορτογαλία-επέκταση	Mall:Portugalstub
Κατηγορία:Μουσικά γεγονότα ανά έτος	Kategori:Musikår
Κατηγορία:Το ποδόσφαιρο ανά χρονιά	Kategori:Fotbollsår
Πρότυπο:Στάδια Ευρωπαϊκού Πρωταθλήματος ποδοσφαίρου 2012	Mall:Arenor i Europamästerskapet i fotboll 2012
Πρότυπο:Ινδουισμός	Mall:Hinduism
Κατηγορία:Ελληνικά ροκ συγκροτήματα	Kategori:Grekiska rockgrupper
Πρότυπο:Εξολοθρευτής	Mall:Terminator
Πρότυπο:Μνημεία Παγκόσμιας Πολιτιστικής Κληρονομιάς στην Ελλάδα	Mall:Världsarv i Grekland
Πρότυπο:Μνημεία Παγκόσμιας Πολιτιστικής Κληρονομιάς στην Αίγυπτο	Mall:Världsarv i Egypten
Πρότυπο:Ζώνες ώρας Ρωσίας	Mall:Tidszoner i Ryssland
Πρότυπο:Ψυχολογία Πλευρική Μπάρα	Mall:Psykologi
Πρότυπο:Metallica	Mall:Metallica
Πρότυπο:Ευρωπαϊκά πρωταθλήματα ποδοσφαίρου	Mall:UEFA:s nationella serier
Πρότυπο:Γιουρόπα Λιγκ	Mall:Uefa Europa League
Πρότυπο:Φιλμογραφία Λουίς Μπουνιουέλ	Mall:Filmer av Luis Bunuel
Πρότυπο:FIFA 100	Mall:FIFA 100
Πρότυπο:Φύση	Mall:Natur
Πρότυπο:Άστρο-επέκταση	Mall:Stjärnstub
Κατηγορία:Ποδοσφαιριστές Βίσλα Κρακοβίας	Kategori:Spelare i Wisła Kraków
Κατηγορία:Προπονητές ποδοσφαίρου Βίσλα Κρακοβίας	Kategori:Tränare i Wisła Kraków
Κατηγορία:Ιταλοί καλλιτέχνες	Kategori:Italienska konstnärer
Κατηγορία:Βίσλα Κρακοβίας	Kategori:Wisła Kraków
Πρότυπο:Γεωλογία-επέκταση	Mall:Geologistub
Κατηγορία:Κριτικοί της μουσικής	Kategori:Musikkritiker
Κατηγορία:Αυστριακοί καλλιτέχνες	Kategori:Österrikiska konstnärer
Κατηγορία:Στοιχεία των Windows	Kategori:Windows-komponenter
Κατηγορία:Αιολικές μηχανές	Kategori:Vindkraftverk
Κατηγορία:Γουίμπλετον ΦΚ	Kategori:Wimbledon FC
Κατηγορία:Βίλεμ ΙΙ	Kategori:Willem II Tilburg
Κατηγορία:Γκράφιτι	Kategori:Graffiti
Κατηγορία:Καναδοί μοντέλα	Kategori:Kanadensiska fotomodeller
Κατηγορία:Σλοβάκοι μοντέλα	Kategori:Slovakiska fotomodeller
Κατηγορία:Χρήστης αστρονομία	Kategori:Wikipedia:Användare astronomi
Κατηγορία:Βικιπαιδιστές από τις ΗΠΑ	Kategori:Användare USA
Κατηγορία:Βικιπαιδιστές από το Ηνωμένο Βασίλειο	Kategori:Användare Storbritannien
Κατηγορία:ΦΚ Κολωνία	Kategori:1. FC Köln
Κατηγορία:Προπονητές ποδοσφαίρου ΦΚ Κολωνία	Kategori:Tränare i 1. FC Köln
Κατηγορία:1. ΦΚ Λοκομοτίβ Λειψίας	Kategori:1. FC Lokomotive Leipzig
Κατηγορία:1. ΦΚ Σααρμπρύκεν	Kategori:1. FC Saarbrücken
Κατηγορία:Προπονητές ποδοσφαίρου ΦΚ Νυρεμβέργη	Kategori:Tränare i 1. FC Nürnberg
Κατηγορία:ΦΚ Νυρεμβέργη	Kategori:1. FC Nürnberg
Κατηγορία:Ποδοσφαιριστές 1. ΦΚ Σααρμπρύκεν	Kategori:Spelare i FC Saarbrücken
Κατηγορία:Ποδοσφαιριστές 1. ΦΚ Ουνιόν Βερολίνου	Kategori:Spelare i Union Berlin
Κατηγορία:Στρατηγοί	Kategori:Generaler
Κατηγορία:Βικιπαιδιστές από την Τουρκία	Kategori:Användare Turkiet
Πρότυπο:Κριτική λημμάτων	Mall:Artikelgranskningar
Κατηγορία:Βικιπαιδιστές από τη Ρωσία	Kategori:Användare Ryssland
Κατηγορία:Βικιπαιδιστές από το Μεξικό	Kategori:Användare Mexiko
Κατηγορία:Βικιπαιδιστές από τη Γαλλία	Kategori:Användare Frankrike
Κατηγορία:Βικιπαιδιστές από τον Καναδά	Kategori:Användare Kanada
Κατηγορία:Βικιπαιδιστές από το Βέλγιο	Kategori:Användare Belgien
Πρότυπο:Ηθοποιός-επέκταση	Mall:Skådespelarstub
Πρότυπο:Πολιτικές ιδεολογίες	Mall:Politiska ideologier
Έκρηξη του Κρακατόα το 1883	Krakataus utbrott 1883
Πρότυπο:Αντικείμενα Μεσιέ	Mall:Messierobjekt
Κατηγορία:Βικιπαίδεια χιούμορ	Kategori:Wikipediahumor
Πρότυπο:Χρήστης sq	Mall:Användare sq
Κατηγορία:Συνεργασίες Βικιπαίδειας	Kategori:Wikipedia:Samarbeten
Πρότυπο:Χρήστης la	Mall:Användare la
Κατηγορία:Γρανάδα ΚΦ	Kategori:Granada CF
Πρότυπο:Χρήστης grc-2	Mall:Användare grc-2
Πρότυπο:Χρήστης fo	Mall:Användare fo
Πρότυπο:Χρήστης be-1	Mall:Användare be-1
Κατηγορία:Αθλητικά γεγονότα του 1857	Kategori:Sportåret 1857
Κατηγορία:Αθλητικά γεγονότα του 1860	Kategori:Sportåret 1860
Πρότυπο:ΑλλαγήΈξω	Mall:Utbytt
Κατηγορία:Αθλητικά γεγονότα του 1864	Kategori:Sportåret 1864
Πρότυπο:Αποβολή	Mall:Röttkort
Πρότυπο:SLV	Mall:SLV
Πρότυπο:SJM	Mall:SJM
Κατηγορία:Αθλητικά γεγονότα του 1867	Kategori:Sportåret 1867
Πρότυπο:RWA	Mall:RWA
Κατηγορία:Αθλητικά γεγονότα του 1869	Kategori:Sportåret 1869
Κατηγορία:Ποδόσφαιρο το 1871	Kategori:Fotbollsåret 1871
Κατηγορία:Αθλητικά γεγονότα του 1871	Kategori:Sportåret 1871
Κατηγορία:Ποδόσφαιρο το 1872	Kategori:Fotbollsåret 1872
Κατηγορία:Αθλητικά γεγονότα του 1872	Kategori:Sportåret 1872
Πρότυπο:OMIM2	Mall:OMIM2
Κατηγορία:Αθλητικά γεγονότα του 1873	Kategori:Sportåret 1873
Κατηγορία:Αθλητικά γεγονότα του 1874	Kategori:Sportåret 1874
Κατηγορία:Αθλητικά γεγονότα του 1876	Kategori:Sportåret 1876
Πρότυπο:Mk	Mall:Mk ikon
Πρότυπο:MLT	Mall:MLT
Κατηγορία:Αθλητικά γεγονότα του 1879	Kategori:Sportåret 1879
Κατηγορία:Κτίρια και κατασκευές στη Λιθουανία	Kategori:Byggnader i Litauen
Κατηγορία:Σερβική Ορθόδοξη Εκκλησία	Kategori:Serbisk-ortodoxa kyrkan
Κατηγορία:Αθλητικά γεγονότα του 1881	Kategori:Sportåret 1881
Κατηγορία:Αθλητικά γεγονότα του 1883	Kategori:Sportåret 1883
Κατηγορία:Αθλητικά γεγονότα του 1886	Kategori:Sportåret 1886
Κατηγορία:Αθλητικά γεγονότα του 1887	Kategori:Sportåret 1887
Κατηγορία:Ποδόσφαιρο το 1888	Kategori:Fotbollsåret 1888
Κατηγορία:Ποδόσφαιρο το 1890	Kategori:Fotbollsåret 1890
Κατηγορία:Ποδόσφαιρο το 1891	Kategori:Fotbollsåret 1891
Κατηγορία:Ποδόσφαιρο το 1892	Kategori:Fotbollsåret 1892
Κατηγορία:Αθλητικά γεγονότα του 1894	Kategori:Sportåret 1894
Κατηγορία:Ταινίες του 1895	Kategori:Filmer 1895
Κατηγορία:Αθλητικά γεγονότα του 1895	Kategori:Sportåret 1895
Κατηγορία:Ταινίες του 1896	Kategori:Filmer 1896
Κατηγορία:Ποδόσφαιρο το 1896	Kategori:Fotbollsåret 1896
Κατηγορία:Αθλητικά γεγονότα του 1896	Kategori:Sportåret 1896
Κατηγορία:Ποδόσφαιρο το 1898	Kategori:Fotbollsåret 1898
Κατηγορία:Αθλητικά γεγονότα του 1898	Kategori:Sportåret 1898
Κατηγορία:Ποδόσφαιρο το 1899	Kategori:Fotbollsåret 1899
Κατηγορία:Ποδόσφαιρο το 1900	Kategori:Fotbollsåret 1900
Κατηγορία:Αθλητικά γεγονότα του 1900	Kategori:Sportåret 1900
Κατηγορία:Ποδόσφαιρο το 1901	Kategori:Fotbollsåret 1901
Κατηγορία:Προπονητές ποδοσφαίρου Γουίγκαν Αθλέτικ	Kategori:Tränare i Wigan Athletic FC
Κατηγορία:Ποδόσφαιρο το 1902	Kategori:Fotbollsåret 1902
Κατηγορία:Γουίγκαν Αθλέτικ	Kategori:Wigan Athletic FC
Κατηγορία:Αθλητικά γεγονότα του 1902	Kategori:Sportåret 1902
Κατηγορία:Ποδοσφαιριστές Βίτζεβ Λοτζ	Kategori:Spelare i Widzew Łódź
Κατηγορία:Αθλητικά γεγονότα του 1903	Kategori:Sportåret 1903
Κατηγορία:Ποδόσφαιρο το 1904	Kategori:Fotbollsåret 1904
Κατηγορία:Αθλητικά γεγονότα του 1904	Kategori:Sportåret 1904
Κατηγορία:Ποδόσφαιρο το 1905	Kategori:Fotbollsåret 1905
Κατηγορία:Αθλητικά γεγονότα του 1905	Kategori:Sportåret 1905
Κατηγορία:Ολυμπιάδα 1906	Kategori:Olympiska sommarspelen 1906
Κατηγορία:Ποδόσφαιρο το 1906	Kategori:Fotbollsåret 1906
Κατηγορία:Αθλητικά γεγονότα του 1906	Kategori:Sportåret 1906
Κατηγορία:Ποδόσφαιρο το 1907	Kategori:Fotbollsåret 1907
Κατηγορία:Αθλητικά γεγονότα του 1907	Kategori:Sportåret 1907
Κατηγορία:Κρυπτογράφοι	Kategori:Kryptografi
Κατηγορία:Ποδόσφαιρο το 1908	Kategori:Fotbollsåret 1908
Κατηγορία:Αθλητικά γεγονότα του 1908	Kategori:Sportåret 1908
Κατηγορία:Ποδόσφαιρο το 1909	Kategori:Fotbollsåret 1909
Κατηγορία:Αθλητικά γεγονότα του 1909	Kategori:Sportåret 1909
Κατηγορία:Ποδόσφαιρο το 1910	Kategori:Fotbollsåret 1910
Κατηγορία:Αθλητικά γεγονότα του 1910	Kategori:Sportåret 1910
Κατηγορία:Ποδόσφαιρο το 1911	Kategori:Fotbollsåret 1911
Κατηγορία:Αθλητικά γεγονότα του 1911	Kategori:Sportåret 1911
Πρότυπο:Lang-es	Mall:Lang-es
Κατηγορία:Ποδόσφαιρο το 1912	Kategori:Fotbollsåret 1912
Κατηγορία:Αθλητικά γεγονότα του 1912	Kategori:Sportåret 1912
Πρότυπο:Lang-ca	Mall:Lang-ca
Κατηγορία:Ποδόσφαιρο το 1913	Kategori:Fotbollsåret 1913
Κατηγορία:Αθλητικά γεγονότα του 1913	Kategori:Sportåret 1913
Κατηγορία:Ποδόσφαιρο το 1914	Kategori:Fotbollsåret 1914
Κατηγορία:Ποδόσφαιρο το 1915	Kategori:Fotbollsåret 1915
Κατηγορία:Αθλητικά γεγονότα του 1915	Kategori:Sportåret 1915
Κατηγορία:Ποδόσφαιρο το 1916	Kategori:Fotbollsåret 1916
Πρότυπο:KEN	Mall:KEN
Κατηγορία:Αθλητικά γεγονότα του 1916	Kategori:Sportåret 1916
Πρότυπο:JAM	Mall:JAM
Κατηγορία:Ποδόσφαιρο το 1917	Kategori:Fotbollsåret 1917
Κατηγορία:Αθλητικά γεγονότα του 1917	Kategori:Sportåret 1917
Κατηγορία:Ποδόσφαιρο το 1918	Kategori:Fotbollsåret 1918
Κατηγορία:Αθλητικά γεγονότα του 1918	Kategori:Sportåret 1918
Κατηγορία:Ποδόσφαιρο το 1919	Kategori:Fotbollsåret 1919
Κατηγορία:Αθλητικά γεγονότα του 1919	Kategori:Sportåret 1919
Κατηγορία:Ταινίες του 1920	Kategori:Filmer 1920
Κατηγορία:Ποδόσφαιρο το 1920	Kategori:Fotbollsåret 1920
Κατηγορία:Αθλητικά γεγονότα του 1920	Kategori:Sportåret 1920
Κατηγορία:Ποδόσφαιρο το 1921	Kategori:Fotbollsåret 1921
Κατηγορία:Αθλητικά γεγονότα του 1921	Kategori:Sportåret 1921
Κατηγορία:Ποδόσφαιρο το 1922	Kategori:Fotbollsåret 1922
Κατηγορία:Αθλητικά γεγονότα του 1922	Kategori:Sportåret 1922
Κατηγορία:Αθλητικά γεγονότα του 1923	Kategori:Sportåret 1923
Κατηγορία:Ταινίες του 1924	Kategori:Filmer 1924
Κατηγορία:Αθλητικά γεγονότα του 1924	Kategori:Sportåret 1924
Κατηγορία:Αθλητικά γεγονότα του 1925	Kategori:Sportåret 1925
Κατηγορία:Ταινίες του 1926	Kategori:Filmer 1926
Κατηγορία:Αθλητικά γεγονότα του 1926	Kategori:Sportåret 1926
Κατηγορία:Αθλητικά γεγονότα του 1927	Kategori:Sportåret 1927
Κατηγορία:Ποδόσφαιρο το 1928	Kategori:Fotbollsåret 1928
Κατηγορία:Αθλητικά γεγονότα του 1928	Kategori:Sportåret 1928
Κατηγορία:Ποδόσφαιρο το 1929	Kategori:Fotbollsåret 1929
Κατηγορία:Αθλητικά γεγονότα του 1929	Kategori:Sportåret 1929
Κατηγορία:Παγκόσμιο Κύπελλο Ποδοσφαίρου 1930	Kategori:Världsmästerskapet i fotboll 1930
Κατηγορία:Ποδόσφαιρο το 1930	Kategori:Fotbollsåret 1930
Κατηγορία:Αθλητικά γεγονότα του 1930	Kategori:Sportåret 1930
Κατηγορία:Πολεμικά πλοία του Α' Παγκοσμίου Πολέμου	Kategori:Fartyg under första världskriget
Κατηγορία:Πρόεδροι της Ρωσίας	Kategori:Rysslands presidenter
Κατηγορία:Γρενάδας γεωγραφία-επέκταση	Kategori:Geografistubbar-Grenada
Κατηγορία:Γρενάδα-επέκταση	Kategori:Grenadastubbar
Κατηγορία:Ποδόσφαιρο το 1931	Kategori:Fotbollsåret 1931
Κατηγορία:Αθλητικά γεγονότα του 1931	Kategori:Sportåret 1931
Κατηγορία:Προπονητές ποδοσφαίρου στην Αρμενία ανά ομάδα	Kategori:Fotbollstränare i klubblag i Armenien
Κατηγορία:Προπονητές ποδοσφαίρου στην Μολδαβία ανά ομάδα	Kategori:Fotbollstränare i klubblag i Moldavien
Κατηγορία:Γεωγραφία των Νήσων Κέιμαν	Kategori:Caymanöarnas geografi
Κατηγορία:Προπονητές ποδοσφαίρου στην Ουκρανία ανά ομάδα	Kategori:Fotbollstränare i klubblag i Ukraina
Κατηγορία:Εμπειριστές	Kategori:Empirister
Κατηγορία:Μπαλενοπτερίδες	Kategori:Balaenopteridae
Κατηγορία:Ποδόσφαιρο το 1933	Kategori:Fotbollsåret 1933
Κατηγορία:Αθλητικά γεγονότα του 1933	Kategori:Sportåret 1933
