Աֆրիկա	Afrika
Արքիմեդի պարուրակ	Arkimedes skruv
Ֆեոդոր Շալյապին	Fjodor Sjaljapin
Եթեր (դիցաբանություն)	Aither
Չեմպիոնների Լիգա 2010-2011	Uefa Champions League 2010/2011
Ռաֆայել դա Սիլվա	Rafael Pereira da Silva
Ջոզեֆ Մակարտի	Joseph McCarthy
Իսլանդիայի ֆուտբոլի ազգային հավաքական	Islands herrlandslag i fotboll
Կամերային երաժշտություն	Kammarmusik
Անախրոնիզմ	Anakronism
Ներառուկ	Vesikel
Ցանցի կիրառական ծրագիր	Webbapplikation
Տեմպ (երաժշտություն)	Tempo (musik)
Ռոկֆոր (պանիր)	Roquefortost
Ներըմբռնում	Intuition
Ամանդա Սայֆրիդ	Amanda Seyfried
Գահ	Tron
Ռիգոլետտո (օպերա)	Rigoletto (opera)
Վելետրի	Velletri
Քևին Գառնեթ	Kevin Garnett
Ասֆալտաբետոն	Asfalt
Դևիսի նեղուց	Davis sund
Մահմուդ Ղազնևի	Mahmud av Ghazni
Կատեխիզիս	Katekes
Դեմոկրատական սոցիալիզմ	Demokratisk socialism
Սպա	Officer
ՀՏՀ	FAQ
Բերատ (շրջան)	Beratprefekturen
Ուլունք	Halsband
Լատվիայի ֆուտբոլի ազգային հավաքական	Lettlands herrlandslag i fotboll
Ռեակտիվ շարժման լաբորատորիա	Jet Propulsion Laboratory
ԿՈՆԿԱԿԱՖ-ի ոսկե գավաթ	CONCACAF Gold Cup
Ազատ արվեստներ	De fria konsterna
Մռայլ ասպետը. Լեգենդի վերածնունդը	The Dark Knight Rises
Հիպնոս (դիցաբանություն)	Hypnos (gud)
Մթնշաղ (վեպ)	Om jag kunde drömma
Հայրաբանություն	Patristik
Դամիետա	Damietta
Անոթալայնանք	Artärbråck
Կառնակ	Karnak
Մրտավարդ	Rododendronsläktet
Վիրտուալ հիշողություն	Virtuellt minne
Վիճակախաղ	Lotteri
MaNga	Manga (musikgrupp)
Էնդի Գարսիա	Andy García
Ժան Դյուժարդեն	Jean Dujardin
Վերահսկման կառավարում	Versionshantering
Կրակովի համալսարան	Jagellonska universitetet
Յոսի Բենայուն	Yossi Benayoun
Լամինար հոսանք	Laminär strömning
Խուղակ	Fistel
Դահուկապար	Freestyle (skidsport)
Կերատիններ	Keratin
Համադրիլ	Mantelbabian
Նևիլ Մոտտ	Nevill F. Mott
Ջեննիֆեր Լոուրենս	Jennifer Lawrence
Ծնոտներ (ֆիլմ)	Hajen
Անգլիական հեղափոխություն	Ärorika revolutionen
Ջունգլիների գիրքը	Djungelboken
Քիմիական հավասարակշռություն	Kemisk jämvikt
Քինին	Kinin
Նավատորմ	Flotta
Բրայան դե Պալմա	Brian De Palma
Ներևս	Nereus
Արվո Պյարտ	Arvo Pärt
Փոխատվություն	Lån
Յոթ սամուրայներ	De sju samurajerna
Ադոլֆ Ադան	Adolphe Adam
Քեթրին Հեյգլ	Katherine Heigl
Նարկոլեպսիա	Narkolepsi
Պիեռ Տեյար դը Շարդեն	Pierre Teilhard de Chardin
ՈՒԵՖԱ Եվրո 2016	Europamästerskapet i fotboll 2016
Ոսկե կանոն	Den gyllene regeln
Ակրոմեգալիա	Akromegali
Վարդար	Vardar
Փիլոն Ալեքսանդրացի	Filon
Միկրոտարրեր	Mineraler (kost)
Քիտ Ռիչարդս	Keith Richards
Մատրիցա. Վերալիցքավորում	The Matrix Reloaded
Սոցիալական հիգիենա	Folkhälsa
Էլլորա	Elloragrottorna
Հեմ	Hemgrupp
Վան-Դեր-Վալսյան ուժեր	Van der Waals-kraft
Eagles	Eagles
Զառանցանք	Vanföreställning
Ապատեղեկատվություն	Desinformation
Կակադու (Ազգային պարկ)	Kakadu nationalpark
Իվան Գոնչարով	Ivan Gontjarov
Էստոնիայի վարչական բաժանում	Estlands administrativa indelning
Էլեկտրոլիտային դիսոցում	Dissociation (kemi)
Պատրիկ Կլյուվերտ	Patrick Kluivert
Արտաքսերքսես I	Artaxerxes I
Ուեսլի Սնայփս	Wesley Snipes
Առյուծային ասուպային հոսք	Leoniderna
Գրակքոս Ֆրանսուա Նոել Բաբյոֆ	François-Noël Babeuf
Պլանային տնտեսություն	Planekonomi
Պանինի	Panini (vetenskapsman)
Լեոնիդ Կրավչուկ	Leonid Kravtjuk
Լիտավր	Timpani
Մելվին Շվարց	Melvin Schwartz
Զեղչում (քերականություն)	Ellips (syntax)
Այերբե	Ayerbe
Եռորյակ նյարդ	Trillingnerven
Պոն դյու Գար	Pont du Gard
Լուիջի Բոկերինի	Luigi Boccherini
Կալորաչափ	Kalorimeter
Անաերոբներ	Anaerob
Մթնոլորտային ճակատ	Väderfront
Գենոֆոնդ	Genpool
Լյարդամամուռ	Levermossor
Արգոս	Argos (jätte)
Մոգիլյովի մարզ	Mahiljoŭs voblasts
Ճգնավորություն	Eremit
Տնտեսական աճ	Ekonomisk tillväxt
Օսկարի 82-րդ մրցանակաբաշխություն	Oscarsgalan 2010
Գեռնիկա	Guernica
Մետրոպոլիտ	Metropolit
Շոգետուրբին	Ångturbin
Ֆես (գլխարկ)	Fez
Պերես Գալդոս	Benito Pérez Galdós
Կենտավրոս (այլ կիրառումներ)	Centaur
Մարիոնետ	Marionett
Ջենիֆեր Ջոնս	Jennifer Jones
Սանտիմետրային ալիքներ	SHF (frekvensband)
Աբերդինշիր	Aberdeenshire
Դինարյան բարձրավանդակ	Dinariska alperna
The Game (ռեփեր)	Game (rappare)
Սուկուլենտներ	Suckulent
Հյուսիսային մարզ (Իսրայել)	Norra distriktet
Արևմտաեվրոպական միություն	Västeuropeiska unionen
Օսիպ Մանդելշտամ	Osip Mandelstam
Լյաենե-Վիրումաա	Lääne-Viru län
Կաթնագեղձեր	Mjölkkörtel
Ինտերվալ (ձայնագիտություն)	Intervall (musik)
Իդա-Վիրումաա	Ida-Viru län
Լյաենեմաա	Lääne län
Յիգևամաա	Jõgeva län
Ֆրանկո Բարեզի	Franco Baresi
Նիկոլաս Բլոմբերգեն	Nicolaas Bloembergen
Անտոնի Հյուիշ	Antony Hewish
Մուլտիմետր	Multimeter
Մոդ թագուհու երկիր	Dronning Maud Land
Երիտասարդություն	Ungdom
Հեպարին	Heparin
Տեխնոկրատիա	Teknokrati (styrelseskick)
Մարտական ակումբ (ֆիլմ)	Fight Club
Հիլբերտյան տարածություն	Hilbertrum
Կատաբոլիզմ	Katabolism
Մարգարիտ Նավարրացի	Margareta av Angoulême
Սիտե կղզի	Île de la Cité
Սինեկդոխ	Synekdoke
Ջո Քոքեր	Joe Cocker
Արաքնե	Arachne (mytologi)
Իոհան Դունս Սկոտ	Johannes Duns Scotus
Ալեն Այվերսոն	Allen Iverson
Գրեյ (չափման միավոր)	Gray
Պրեմիեր Լիգա 2006-07 (Անգլիա)	FA Premier League 2006/2007
Բենվենուտո Չելինի	Benvenuto Cellini
Մուրհակ	Växel (betalningsmedel)
Մարդուկ	Marduk
Մրրկային շարժում	Turbulens
Ջրահարսը (մուլտֆիլմ, 1989)	Den lilla sjöjungfrun (film)
Տաղանդ (չափի միավոր)	Talent
Խնձորաթթու	Äppelsyra
Դիապիրային ծալք	Antiklinal
Լարի Բըրդ	Larry Bird
Ադդակս	Addaxantilop
Կարոտին	Karoten
Զոի Սալդանա	Zoë Saldaña
Ակուալանիա	Acqualagna
Էդմունդ I	Edmund I av England
Տափօղակով հոկեյի միջազգային ֆեդերացիա	International Ice Hockey Federation
Աճի հորմոն	Tillväxthormon
Կալմիկներ	Kalmucker
Աստղանիշ	Asterisk
Վազիրիստան	Waziristan
Նորվեգական բանվորական կուսակցություն	Arbeiderpartiet
Հայաստանի Հանրապետության կենտրոնական բանկ	Armeniens centralbank
Ադամ Լամբերտ	Adam Lambert
Նիբելունգի մատանին	Nibelungens ring
Կիպրիանոս	Cyprianus
Ռիչարդ Ռայթ	Richard Wright (musiker)
Պահանջմունք (հոգեբանություն)	Behov
Կոնոսամենտ	Konossement
Մուֆլոն	Mufflonfår
Կլոդ Ադրիան Հելվեցիուս	Claude Adrien Helvétius
Ստատոր	Stator
Եռագույն մանուշակ	Styvmorsviol
Ալելույա	Halleluja (psalm)
Ապպիանոս	Appianos
Իոնացում	Jonisering
Ռեյչել Մաքադամս	Rachel McAdams
Հզոր խմբակ	De fem
Խուռիներ	Hurriter
Եբրայերենի ակադեմիա	Akademin för det hebreiska språket
Կատամարան	Katamaran
Օֆսեթ տպագրություն	Offsettryck
Մագնետար	Magnetar
Օսկարի 81-րդ մրցանակաբաշխություն	Oscarsgalan 2009
Լագրանժի կետ	Lagrangepunkter
Էյչ-Էս-Բի-Սի	HSBC
Ցուլ շնաձուկ	Tjurhaj
Մշտադալար բույսեր	Städsegrön
Ճապոնական գիր	Japanska skriftspråket
Արթուր Լեոնարդ Շավլով	Arthur L. Schawlow
Գաղձ	Snärjor
Մշկայծյամ	Sibiriskt myskdjur
Կալի (Իտալիա)	Cagli
Քրիստոֆեր Պլամմեր	Christopher Plummer
Յանգ Բոյզ (ֆուտբոլային ակումբ)	BSC Young Boys
Էնդորֆին	Endorfin
Ֆոնդյու	Fondue
S/2000 J 11	S/2000 J11
Տրամասություն	Diskurs
Սալորենի	Plommonsläktet
Էսպերանտո Վիքիպեդիա	Esperantospråkiga Wikipedia
Հերքում	Negation
Խոյի ճակատներ	Rundhäll
Պոնտոս (դիցաբանություն)	Pontos (mytologi)
Մետիս	Metis
Մեթյու Բելամի	Matthew Bellamy
Սեդան (թափք)	Sedan
Դանայա	Danaë
Նեոգաղութատիրություն	Nykolonialism
Ցանցակայքի նախագծում	Webbdesign
Ֆոսոմբրոնե	Fossombrone
Միկրոնեզիայի Ֆեդերատիվ Նահանգների դրոշ	Mikronesiens federerade staters flagga
Հակաշրջափակիչ արգելակային համակարգ	Antiblockeringssystem
Կրակմարիչ	Brandsläckare
Կապիտան Ամերիկա	Captain America
Հարվածային ալիք	Chockvåg
Կենտրոնական ֆրանսիական զանգված	Centralmassivet
Մառնի ճակատամարտ	Slaget vid Marne
Սաշիմի	Sashimi
Ռիոլիթ	Ryolit
Իլմենիտ	Ilmenit
Մարտին Ռայլ	Martin Ryle
Սքայլաբ	Skylab
Կենտրոնական դաշնային շրջան (ՌԴ)	Centrala federala distriktet
Ռոննի Օ'Սալլիվան	Ronnie O'Sullivan
Հիստերեզիս	Hysteres
ԲԴՍՄ	BDSM
Կալիումի պերմանգանատ	Kaliumpermanganat
Հիդրոկորտիզոն	Kortisol
Թուրքիայի պատմություն	Turkiets historia
Աբու Հանիֆա	Abu Hanifa
Կենտրոնացված բազմանկյուն թվեր	Centrerat polygontal
Յոթ (ֆիլմ)	Seven
Կիզակետ	Fokus (optik)
Սառցե դարաշրջան 2. Գլոբալ տաքացում	Ice Age 2
...Baby One More Time	…Baby One More Time
Անտոն Վեբերն	Anton Webern
Ժան Բոդեն	Jean Bodin
Ամադեուս (ֆիլմ)	Amadeus (film)
Յոհաննա Գվյուդրուն Յոունսդոտտիր	Jóhanna Guðrún Jónsdóttir
Ֆրասկատի	Frascati
Խաչակիրների պետություններ	Korsfararstaterna
Ջիմ Պարսոնս	Jim Parsons
Մանեկ	Mutter
Մերկավա	Merkava
Ride the Lightning	Ride the Lightning
Ճակտոն	Fronton
Անժելիկա Հյուսթոն	Anjelica Huston
Ուդ	Oud
Կարլ Ռոջերս	Carl Rogers
Խաղող	Vinsläktet
Գերի Բեքքեր	Gary Becker
Օխլոկրատիա	Pöbel
Սարկազմ	Sarkasm
Գերմանիկոս	Germanicus
Միսթր և միսիս Սմիթ	Mr. & Mrs. Smith
Ամբրոզ Բիրս	Ambrose Bierce
Իլիկամողեսներ	Kopparödlor
Գրոդնոյի մարզ	Hrodnas voblasts
Լիվ Ուլման	Liv Ullmann
Հոդված	Tidningsartikel
Կադաստր	Fastighetsregistret
Բաբելոն (ֆիլմ)	Babel (film)
Բոզե-Այնշտայնի վիճակագրություն	Bose-Einstein-statistik
Հարավսլավիայի Թագավորություն	Kungariket Jugoslavien
Գեներալիսիմուս	Generalissimus
Սեյդու Կեյտա	Seydou Keita
Կոնյունկցիա	Konjunktion (logik)
Ախերոն (գետ)	Acheron
Ջո Ջոնաս	Joe Jonas
Դրափոխություն	Metates (lingvistik)
Առձայնույթ	Assonans
Հարավաֆրիկյան Հանրապետության վարչական բաժանում	Sydafrikas provinser
Էդուարդ Սեպիր	Edward Sapir
Սև երաշտահավ	Svartmes
Տրանսֆորմերներ: Ֆոլլենների Վրեժը	Transformers: De besegrades hämnd
Ագամաներ	Agamer
Շոն Բին	Sean Bean
Հաապսալու (քաղաք, Էստոնիա)	Hapsal
Ալբանո-Լացիլե	Albano Laziale
Ջեյմս Միլներ	James Milner
Ֆաբիեն Բարտեզ	Fabien Barthez
Մոլդովայի ֆուտբոլի ազգային հավաքական	Moldaviens herrlandslag i fotboll
Մակերևութային ակտիվ նյութեր	Surfaktant
Մերի Էքս երկնաքեր	30 St Mary Axe
Բնանկար	Landskapsmåleri
Չեխերեն Վիքիպեդիա	Tjeckiskspråkiga Wikipedia
Գիգանտներ	Giganter
Էդվիգ	Edwy av England
Կասիտերիտ	Kassiterit
Walt Disney Pictures	Walt Disney Pictures
Սևերսկի Դոնեց	Donets
Ավազակապետություն	Kleptokrati
Շպինելներ	Spinell
Խայբերի լեռնանցք	Khyberpasset
Իսլանդացիներ	Islänningar
Հիմք (բառ)	Grund (arkitektur)
Փարիզի Աստվածամոր տաճարը (վեպ)	Ringaren i Notre Dame
Սախարին	Sackarin
Ալպիական ճայ	Alpkaja
Դեղին տառեղ	Rallhäger
Ֆրանսիս Պուլենկ	Francis Poulenc
Դոմենիկո Գիրլանդայո	Domenico Ghirlandaio
Շապուհ I	Shahpour I
BBC One	BBC One
Տադեուշ Կոստյուշկո	Tadeusz Kościuszko
Իվան Կռիլով	Ivan Krylov
Պրոտևս	Proteus
Մելոդրամա	Melodram
Կաշրութ	Kosher
Իշիմ	Isjim
Պաստառ	Tapet
Աբդուլլահ Օջալան	Abdullah Öcalan
Սոցիալիստական երկրների տնտեսական համագործակցություն	Comecon
Հինգերորդ շարասյուն	Femtekolonnare
Նիկոլայ Կարամզին	Nikolaj Karamzin
Պոդոլիա	Podolien
Ակրեդիտիվ	Remburs
Վիտալիզմ	Vitalism
Իգուասու (գետ)	Iguazúfloden
Եվա Գրին	Eva Green
Ռադիոակտիվ շարքեր	Sönderfallskedja
Խառը տնտեսություն	Blandekonomi
Գեղանի կռունկ	Jungfrutrana
Պալոմարյան աստղադիտարան	Palomarobservatoriet
Աֆրիկայի միասնության կազմակերպություն	Organisationen för afrikansk enhet
Կոնգլոմերատ (ապար)	Konglomerat (bergart)
Սպիտակաաչք սուզաբադ	Vitögd dykand
Պաղեստինյան Պետության դրոշ	Palestinas flagga
Անոթազարկ	Puls
Գրիգոր Նյուսացի	Gregorios av Nyssa
Թփուտների շուն	Skogshund
Սանտա Մարիա դել Ֆիորե	Santa Maria del Fiore
Լուկաս Կրանախ Ավագ	Lucas Cranach den äldre
Ջիմ Ջարմուշ	Jim Jarmusch
Օմեգա 3 պոլիչհագեցած ճարպաթթուներ	Omega 3-fettsyra
Աբսուրդի թատրոն	Absurd teater
Իցուկուսիմա կոթող	Itsukushima
Էդրեդ	Edred av England
Նորվեգերեն Վիքիպեդիա	Norskspråkiga Wikipedia
Դոմենիկո Չիմարոզա	Domenico Cimarosa
Կուսակրոնություն	Celibat
Իդեալական գազի վիճակի հավասարում	Ideala gaslagen
Միջազգային ջերմամիջուկային փորձնական ռեակտոր	ITER
Մարթա Վաշինգտոն	Martha Washington
Կամեո	Cameoroll
Ագրեսիա	Aggression
Ալեքսանդր Պոպով	Aleksandr Popov
Սուրուդի Միլլի	Surudi Milli
Ֆլուորեսցենցիա	Fluorescens
Թաքբիր	Takbīr
Պիլվամաա	Põlva län
Ջորջ Մարթին	George Martin
Կլավիկորդ	Klavikord
Ալդան (գետ)	Aldan
Կոմս Մոնտե-Քրիստո	Greven av Monte Cristo
Թոմազո Կամպանելա	Tommaso Campanella
ԱՅՍԵԿ	Association internationale des étudiants en sciences économiques et commerciales
Միխայիլ Ֆրունզե	Michail Frunze
Հակադարձ ֆունկցիա	Invers funktion
Ռակվեռե (քաղաք, Էստոնիա)	Rakvere
Կոմեդիա դել'արտե	Commedia dell'arte
Կարոտինոիդներ	Karotenoid
Ֆրանց Լեհար	Franz Lehár
Մեթամֆետամին	Metamfetamin
Բազմիմաստություն	Polysemi
Ֆրանսիայի հանրապետության նախագահ	Frankrikes president
Ջին Ուայլդեր	Gene Wilder
Սուպրեմատիզմ	Suprematism
Սայմոն Բեյքեր	Simon Baker
Stairway to heaven (երգ)	Stairway to Heaven
Դոն Ժուան (օպերա)	Don Juan (Mozart)
Էլեկտրական հաղորդալարեր	Elkabel
Սարաևոյի սպանություն	Skotten i Sarajevo
Պիտեր Ֆաչինելի	Peter Facinelli
Վիլյանդիմաա	Viljandi län
Բարտոլոմե Էստեբան Մուրիլիո	Bartolomé Esteban Murillo
Էկլեկտիզմ	Eklekticism
Փոքրիկ միսս Երջանկություն	Little Miss Sunshine
Նյու Ջերսի Դևիլս	New Jersey Devils
Ֆիլադելֆիա Ֆլայերս	Philadelphia Flyers
Էտոն քոլեջ	Eton College
