Африк	Afrika
1977 он	1977
1978 он	1978
1979 он	1979
1969 он	1969
Мушгиа галактик	Spiralgalax
XVI Бенедикт	Benedictus XVI
4 сарын 15	15 april
4 сарын 13	13 april
4 сарын 12	12 april
4 сарын 14	14 april
4 сарын 11	11 april
4 сарын 10	10 april
4 сарын 8	8 april
4 сарын 9	9 april
4 сарын 7	7 april
4 сарын 6	6 april
4 сарын 5	5 april
4 сарын 4	4 april
4 сарын 3	3 april
4 сарын 1	1 april
4 сарын 2	2 april
4 сарын 16	16 april
4 сарын 17	17 april
4 сарын 18	18 april
4 сарын 19	19 april
4 сарын 20	20 april
4 сарын 21	21 april
4 сарын 22	22 april
4 сарын 23	23 april
4 сарын 24	24 april
4 сарын 25	25 april
4 сарын 26	26 april
4 сарын 27	27 april
4 сарын 28	28 april
4 сарын 29	29 april
4 сарын 30	30 april
Хорст Көлэр	Horst Köhler
5 сарын 1	1 maj
5 сарын 2	2 maj
5 сарын 3	3 maj
5 сарын 4	4 maj
5 сарын 5	5 maj
5 сарын 6	6 maj
5 сарын 7	7 maj
5 сарын 8	8 maj
5 сарын 9	9 maj
5 сарын 10	10 maj
5 сарын 11	11 maj
5 сарын 12	12 maj
5 сарын 13	13 maj
5 сарын 14	14 maj
5 сарын 15	15 maj
Титан (сар)	Titan (måne)
5 сарын 16	16 maj
5 сарын 17	17 maj
5 сарын 18	18 maj
5 сарын 19	19 maj
5 сарын 20	20 maj
5 сарын 21	21 maj
5 сарын 22	22 maj
5 сарын 23	23 maj
5 сарын 24	24 maj
5 сарын 25	25 maj
5 сарын 26	26 maj
5 сарын 27	27 maj
5 сарын 28	28 maj
5 сарын 29	29 maj
5 сарын 30	30 maj
5 сарын 31	31 maj
Пол Маккартни	Paul McCartney
12 сарын 21	21 december
6 сарын 14	14 juni
6 сарын 15	15 juni
6 сарын 13	13 juni
6 сарын 10	10 juni
6 сарын 7	7 juni
6 сарын 11	11 juni
6 сарын 9	9 juni
6 сарын 12	12 juni
6 сарын 6	6 juni
6 сарын 8	8 juni
6 сарын 5	5 juni
6 сарын 3	3 juni
6 сарын 2	2 juni
6 сарын 1	1 juni
6 сарын 4	4 juni
Вальтер Ульбрихт	Walter Ulbricht
Иваново	Ivanovo
Ринго Старр	Ringo Starr
12 сарын 22	22 december
Жорж Харрисон	George Harrison
1968 он	1968
1967 он	1967
1966 он	1966
1965 он	1965
1964 он	1964
6 сарын 16	16 juni
Иваново муж	Ivanovo oblast
Палермо	Palermo
6 сарын 30	30 juni
6 сарын 29	29 juni
6 сарын 28	28 juni
6 сарын 26	26 juni
6 сарын 25	25 juni
6 сарын 22	22 juni
6 сарын 27	27 juni
6 сарын 24	24 juni
6 сарын 20	20 juni
6 сарын 23	23 juni
6 сарын 19	19 juni
6 сарын 18	18 juni
6 сарын 21	21 juni
6 сарын 17	17 juni
12 сарын 23	23 december
Брюс Уиллис	Bruce Willis
Владимир хот	Vladimir, Ryssland
Арнольд Шварценеггер	Arnold Schwarzenegger
7 сарын 15	15 juli
7 сарын 13	13 juli
7 сарын 12	12 juli
7 сарын 10	10 juli
7 сарын 9	9 juli
7 сарын 14	14 juli
7 сарын 8	8 juli
7 сарын 7	7 juli
7 сарын 6	6 juli
7 сарын 5	5 juli
7 сарын 2	2 juli
7 сарын 4	4 juli
7 сарын 3	3 juli
7 сарын 1	1 juli
7 сарын 11	11 juli
Владимир муж	Vladimir oblast
12 сарын 24	24 december
7 сарын 31	31 juli
7 сарын 30	30 juli
7 сарын 29	29 juli
7 сарын 28	28 juli
7 сарын 27	27 juli
7 сарын 25	25 juli
7 сарын 24	24 juli
7 сарын 23	23 juli
7 сарын 26	26 juli
7 сарын 22	22 juli
7 сарын 19	19 juli
7 сарын 21	21 juli
7 сарын 20	20 juli
7 сарын 17	17 juli
7 сарын 18	18 juli
7 сарын 16	16 juli
Хөлбөмбөг	Fotboll
Луй де Фунес	Louis de Funès
Мюнстер	Münster
12 сарын 25	25 december
Рязань	Rjazan
Аугсбург	Augsburg
Рязань муж	Rjazan oblast
1963 он	1963
Лех Качински	Lech Kaczyński
12 сарын 26	26 december
Холокост	Förintelsen
1962 он	1962
IPhone	Iphone
Тула	Tula
Өрнө Суматра	Sumatera Barat
8 сарын 14	14 augusti
8 сарын 15	15 augusti
8 сарын 13	13 augusti
8 сарын 12	12 augusti
8 сарын 11	11 augusti
8 сарын 10	10 augusti
8 сарын 8	8 augusti
8 сарын 7	7 augusti
8 сарын 9	9 augusti
8 сарын 5	5 augusti
8 сарын 4	4 augusti
8 сарын 2	2 augusti
8 сарын 3	3 augusti
8 сарын 6	6 augusti
8 сарын 1	1 augusti
Тула муж	Tula oblast
12 сарын 27	27 december
Мадрид	Madrid
Брянск муж	Brjansk oblast
8 сарын 16	16 augusti
Кока-Кола	Coca-Cola
8 сарын 29	29 augusti
8 сарын 28	28 augusti
8 сарын 30	30 augusti
8 сарын 25	25 augusti
8 сарын 26	26 augusti
8 сарын 23	23 augusti
8 сарын 27	27 augusti
8 сарын 21	21 augusti
8 сарын 20	20 augusti
8 сарын 24	24 augusti
8 сарын 18	18 augusti
8 сарын 17	17 augusti
8 сарын 22	22 augusti
8 сарын 19	19 augusti
8 сарын 31	31 augusti
Майкл Жэксон	Michael Jackson
12 сарын 28	28 december
Фрайбург	Freiburg im Breisgau
Калуга	Kaluga
Богота	Bogotá
Бразилиа	Brasília
9 сарын 15	15 september
9 сарын 14	14 september
9 сарын 13	13 september
9 сарын 12	12 september
9 сарын 8	8 september
9 сарын 11	11 september
9 сарын 7	7 september
9 сарын 10	10 september
9 сарын 5	5 september
9 сарын 4	4 september
9 сарын 9	9 september
9 сарын 2	2 september
9 сарын 6	6 september
9 сарын 1	1 september
9 сарын 3	3 september
12 сарын 29	29 december
Александр Лукашенко	Aleksandr Lukasjenko
9 сарын 30	30 september
9 сарын 29	29 september
9 сарын 28	28 september
9 сарын 27	27 september
9 сарын 26	26 september
9 сарын 25	25 september
Сантъяго	Santiago de Chile
9 сарын 23	23 september
9 сарын 22	22 september
9 сарын 24	24 september
9 сарын 21	21 september
9 сарын 20	20 september
9 сарын 18	18 september
9 сарын 17	17 september
9 сарын 19	19 september
9 сарын 16	16 september
12 сарын 30	30 december
12 сарын 31	31 december
10 сарын 1	1 oktober
10 сарын 15	15 oktober
10 сарын 12	12 oktober
10 сарын 10	10 oktober
10 сарын 14	14 oktober
10 сарын 9	9 oktober
10 сарын 8	8 oktober
10 сарын 13	13 oktober
10 сарын 7	7 oktober
10 сарын 11	11 oktober
10 сарын 6	6 oktober
10 сарын 4	4 oktober
10 сарын 5	5 oktober
10 сарын 3	3 oktober
10 сарын 2	2 oktober
Ямаа	Tamget
10 сарын 31	31 oktober
10 сарын 30	30 oktober
10 сарын 29	29 oktober
10 сарын 28	28 oktober
10 сарын 26	26 oktober
10 сарын 25	25 oktober
10 сарын 24	24 oktober
10 сарын 27	27 oktober
10 сарын 22	22 oktober
10 сарын 23	23 oktober
10 сарын 20	20 oktober
10 сарын 21	21 oktober
10 сарын 19	19 oktober
10 сарын 17	17 oktober
10 сарын 16	16 oktober
10 сарын 18	18 oktober
11 сарын 15	15 november
11 сарын 14	14 november
11 сарын 13	13 november
11 сарын 12	12 november
11 сарын 11	11 november
11 сарын 10	10 november
11 сарын 7	7 november
11 сарын 8	8 november
11 сарын 9	9 november
11 сарын 6	6 november
11 сарын 5	5 november
11 сарын 4	4 november
11 сарын 3	3 november
11 сарын 2	2 november
11 сарын 1	1 november
11 сарын 30	30 november
11 сарын 29	29 november
11 сарын 28	28 november
11 сарын 27	27 november
11 сарын 26	26 november
11 сарын 25	25 november
11 сарын 23	23 november
11 сарын 24	24 november
11 сарын 21	21 november
11 сарын 20	20 november
11 сарын 22	22 november
11 сарын 19	19 november
11 сарын 18	18 november
11 сарын 17	17 november
11 сарын 16	16 november
Катманду	Katmandu
Их Карл	Karl den store
Канберра	Canberra
Ио (дагуул)	Io (måne)
Орёл муж	Orjol oblast
Сидней	Sydney
Мельбурн	Melbourne
Улаан	Röd
Перт	Perth, Western Australia
Гал	Eld
Баруун Австрали	Western Australia
Од аймаг	Aude
Шинэ Өмнөд Вэльс	New South Wales
Позитрон	Positron
Агаар мандал	Jordens atmosfär
Хойд Нутаг Дэвсгэр	Northern Territory
Австралийн Нийслэлийн Нутаг Дэвсгэр	Australian Capital Territory
Виннипег нуур	Winnipegsjön
Манагуа	Managua
Энселадус	Enceladus
Белгород	Belgorod
Жорж Орвелл	George Orwell
Антиох IV Эпифанес	Antiochos IV
Аугаа Антиох	Antiochos III
Нил мөрөн	Nilen
Циклид	Ciklider
Воронеж	Voronezj
Воронеж муж	Voronezj oblast
Липецк	Lipetsk
Конго мөрөн	Kongofloden
Бантен	Banten
Нигер мөрөн	Niger (flod)
Төв Жава	Jawa Tengah
Алжир хот	Alger, Algeriet
Тунис хот	Tunis
Ростов муж	Rostov oblast
Триполи	Tripoli
Дорно Жава	Jawa Timur
Антофагаста	Antofagasta
Тегеран	Teheran
Аддис-Абеб хот	Addis Abeba
Жакарта	Jakarta
Анкара	Ankara
Асмара	Asmara
Краснодар	Krasnodar
Краснодарын хязгаар	Krasnodar kraj
1961 он	1961
Белград	Belgrad
Өрнө Жава	Jawa Barat
Адыгей	Adygeiska republiken
Ангилал:Википедиа загварууд	Kategori:Mallar
1960 он	1960
Жава	Java
Дамаск	Damaskus
Ямусукро хот	Yamoussoukro
Квентин Тарантино	Quentin Tarantino
Амазон мөрөн	Amazonfloden
Абужа	Abuja
Бага Зондын арлууд	Små Sundaöarna
Амман	Amman
Ангилал:Спортын загварууд	Kategori:Sportmallar
Бейрут	Beirut
Маскат	Muskat
Бужумбура	Bujumbura
Доха	Doha
Найроби	Nairobi
Лусака	Lusaka
Манама	Manama
Нар хиртэлт	Solförmörkelse
Төв Калимантан	Kalimantan Tengah
Морони	Moroni
Өмнө Калимантан	Kalimantan Selatan
Монакогийн хунтайж II Альберт	Albert II av Monaco
Хоёртын тооллын систем	Binära talsystemet
Антананариву	Antananarivo
Өрнө Калимантан	Kalimantan Barat
Хараре	Harare
Астрахань	Astrachan
Ширээний теннис	Bordtennis
Астур муж	Asturien
Виндхук	Windhoek
Wikipedia:Ноорог	Wikipedia:Sandlådan
Wikipedia:Википедиад Тавтай морилно уу	Wikipedia:Välkommen till Wikipedia
Бүгд Найрамдах Халимаг Улс	Kalmuckien
Балгас	Småstad
Элст	Elista
Баск орон	Baskien (autonom region)
Газрын зураг	Karta
Гол мөрөн	Flod
Озаску	Osasco
Арагон орон	Aragonien
Аммиак	Ammoniak
Донгхой нисэх онгоцны буудал	Dong Hoi flygplats
Майли Сайрус	Miley Cyrus
Мишель Платини	Michel Platini
Арнаут Даниэль	Arnaut Danièl
Куритиба	Curitiba
Ангилал:Иран дахь дэлхийн соёлын өв	Kategori:Världsarv i Iran
Өрнө Африк	Västafrika
Ангилал:Японы түүх	Kategori:Japans historia
Хатуу диск	Hårddisk
Эрик Бана	Eric Bana
Ангилал:Туруутан	Kategori:Partåiga hovdjur
Хабаровск	Chabarovsk
Йоахим Лёв	Joachim Löw
Пакистаны Панжаб	Punjab (Pakistan)
Анна Фэрис	Anna Faris
Котайк аймаг	Kotajk
Ангилал:Тунисчууд	Kategori:Tunisier
Лоренц үндэсний хүрээлэн	Lorentz nationalpark
Бернард Кац	Bernard Katz
Нагш-и Жахан талбай	Imamtorget
Комодо үндэсний хүрээлэн	Komodo nationalpark
Суматра арлын халуун орны ойн сан	Sumatras tropiska regnskog
Ужунг Кулон үндэсний хүрээлэн	Ujung Kulon nationalpark
Чогха Занбиль	Tchogha Zanbil
Сундарбанс	Sundarban
Солтаниех	Soltaniyeh
Ангилал:Лихтенштейн улсын хот	Kategori:Liechtensteins kommuner
Ангилал:Узбек орны түүх	Kategori:Uzbekistans historia
Ангилал:Афганистаны түүх	Kategori:Afghanistans historia
Загвар:Lang-lt	Mall:Lang-lt
Аннэ Франк	Anne Frank
Рауль Альбиоль	Raúl Albiol
Загвар:Location map Turkey	Mall:Kartposition Turkiet
Ангилал:Тажикистаны түүх	Kategori:Tadzjikistans historia
Күнз	Konfucius
Сара Бернар	Sarah Bernhardt
Марлен Дитрих	Marlene Dietrich
Мэрилин Монро	Marilyn Monroe
Корбин Блю	Corbin Bleu
Ангилал:Математик	Kategori:Matematik
Ангилал:Монголын түүх	Kategori:Mongoliets historia
Ангилал:Казахстаны түүх	Kategori:Kazakstans historia
Фарерын арлууд	Färöarna
Загвар:Country data Iran	Mall:Landsdata Iran
Бали арал	Bali
Юпитер	Jupiter (gud)
Сэргэн мандалт (ренессанс)	Renässansen
Баркисимето	Barquisimeto
Ле Корбюзье	Le Corbusier
Мексик песо	Mexikansk peso
Тогоруу	Trana
Ангилал:1888 онд төрөгсөд	Kategori:Födda 1888
Ангилал:Ираны түүх	Kategori:Irans historia
Евро	Euro
Америк доллар	Amerikansk dollar
Газрын Дундад тэнгис	Medelhavet
Ангилал:Болгарын хөгжмийн зохиолчид	Kategori:Bulgariska kompositörer
Ангилал:Шинэ Зеландын газарзүй	Kategori:Nya Zeelands geografi
Хятан улс	Liaodynastin
Ханжоу	Hangzhou
Христийн шашин	Kristendom
Загвар:Азийн улс орон	Mall:Asien
Төв Сулавеси	Sulawesi Tengah
Алтан улс	Jindynastin (1115–1234)
Умар Сулавеси	Sulawesi Utara
Өрнө Сулавеси	Sulawesi Barat
Ганга мөрөн	Ganges
Тутарга	Ris
Селин Дион	Céline Dion
Тив	Världsdelar och kontinenter
Аделаид хот	Adelaide
Шувуу	Fåglar
Дагестан	Dagestan
Нийслэл хот	Huvudstad
Монсон	Monzón
Загвар:Lang-tr	Mall:Lang-tr
Португал хэл	Portugisiska
Сар (тоолол)	Månad
Мустафа Кемаль Ататюрк	Mustafa Kemal Atatürk
1948 он	1948
Махачкала	Machatjkala
Чечень	Tjetjenien
1949 он	1949
Грозный	Groznyj
Алмазан (хот)	Almazán
Ставрополь	Stavropol
Ставрополийн хязгаар	Stavropol kraj
Хуан Сянфан	Huang Xianfan
Ингушет	Ingusjien
1956 он	1956
1206 он	1206
1941 он	1941
Хойд Осет-Алани	Nordossetien
Владикавказ	Vladikavkaz
1945 он	1945
1958 он	1958
1926 он	1926
1947 он	1947
Хиппократэс	Hippokrates
Нальчик	Naltjik
Кабардино-Балкар	Kabardinien-Balkarien
1944 он	1944
1952 он	1952
Алмааз	Diamant
Билл Гэйтс	Bill Gates
Япон хэл	Japanska
.NET Фрэймворк	.NET Framework
Нэвтэрхий толь	Uppslagsverk
Нүүр хуудас	Portal:Huvudsida
Төв процессор	Central Processing Unit
1959 он	1959
LaTeX	Latex (typsättningssystem)
1957 он	1957
Рүүтэр	Router
Резистор	Resistor
Конденсатор	Kondensator
Индукцийн ороомог	Induktor
Черкесск	Tjerkessk
Карачай-Черкесс	Karatjajen-Tjerkessien
Саратов	Saratov
Оренбург	Orenburg
Оренбург муж	Orenburg oblast
