Affrica	Afrika
Flocc:Hwītrussland	Kategori:Vitryssland
Flocc:Alberta	Kategori:Alberta
Flocc:Ontario	Kategori:Ontario
Flocc:Nīwe Scotland	Kategori:Nova Scotia
Flocc:899	Kategori:899
Flocc:Gestorfen in 899	Kategori:Avlidna 899
Flocc:Geocon Landscipe	Kategori:Yukon
Flocc:Massachusetts	Kategori:Massachusetts
Flocc:924	Kategori:924
Flocc:Gestorfen in 924	Kategori:Avlidna 924
Bysen:Country data Ungerland	Mall:Landsdata Ungern
Flocc:Land on Affrice	Kategori:Afrikas länder
Bysen:Canadan underrīce	Mall:Kanada
Flocc:Geboren in 1239	Kategori:Födda 1239
Flocc:1249	Kategori:1249
Flocc:1289	Kategori:1289
Flocc:1305	Kategori:1305
Flocc:Gestorfen in 1305	Kategori:Avlidna 1305
Flocc:1307	Kategori:1307
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:Dagens händelser/November
Bysen:Country data New Zealand	Mall:Landsdata Nya Zeeland
Bysen:Brūcend es-3	Mall:Användare es-3
Flocc:Ēa Franclandes	Kategori:Vattendrag i Frankrike
Flocc:Brūcend pt-2	Kategori:Användare pt-2
Flocc:Brūcend pt-N	Kategori:Användare pt-N
Flocc:Brūcend ru	Kategori:Användare ru
Flocc:Brūcend sv-M	Kategori:Användare sv-N
Flocc:1634	Kategori:1634
Flocc:1638	Kategori:1638
Bysen:En icon	Mall:En ikon
Flocc:1719	Kategori:1719
Flocc:Gestorfen in 1719	Kategori:Avlidna 1719
Bysen:Country data Faroe Islands	Mall:Landsdata Färöarna
Flocc:121	Kategori:121
Bysen:Lang	Mall:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Mall:21 september
Flocc:Trēowu	Kategori:Träd
Bysen:Infobox ea	Mall:Infobox vattendrag
Flocc:Geboren in 1634	Kategori:Födda 1634
Flocc:Geboren in 1638	Kategori:Födda 1638
Flocc:Geboren in 1852	Kategori:Födda 1852
Flocc:Geboren in 1892	Kategori:Födda 1892
Flocc:Geboren in 1918	Kategori:Födda 1918
Flocc:Geboren in 1945	Kategori:Födda 1945
Flocc:Geboren in 1949	Kategori:Födda 1949
Flocc:Geboren in 1981	Kategori:Födda 1981
Flocc:Geboren in 1993	Kategori:Födda 1993
Flocc:1715	Kategori:1715
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:Dagens händelser/April
Flocc:11e gēarhundred	Kategori:1000-talet
Flocc:988	Kategori:988
Flocc:10e gēarhundred	Kategori:900-talet
Flocc:7e gēarhundred	Kategori:600-talet
Flocc:1239	Kategori:1239
Flocc:Gestorfen in 1307	Kategori:Avlidna 1307
Flocc:Corsica	Kategori:Korsika
Flocc:Gestorfen in 1715	Kategori:Avlidna 1715
Flocc:Russisce bōccræft	Kategori:Rysk litteratur
Flocc:Sardinia	Kategori:Sardinien
Bysen:Lang-hi	Mall:Lang-hi
Flocc:Florida	Kategori:Florida
Flocc:Normandig	Kategori:Normandie
Flocc:Nevada	Kategori:Nevada
Flocc:Nebraska	Kategori:Nebraska
Flocc:Norþ Dakota	Kategori:North Dakota
Flocc:Nīwe Eoforwīc	Kategori:Delstaten New York
Flocc:Rhode Īeg	Kategori:Rhode Island
Flocc:Louisiāna	Kategori:Louisiana
Flocc:Marianland	Kategori:Maryland
Flocc:Maine	Kategori:Maine
Flocc:Minnesota	Kategori:Minnesota
Flocc:Michigan	Kategori:Michigan
Flocc:Mississippi	Kategori:Mississippi
Flocc:Missouri	Kategori:Missouri
Flocc:Vermont	Kategori:Vermont
Flocc:Virginia	Kategori:Virginia
Flocc:Idaho	Kategori:Idaho
Flocc:Iowa	Kategori:Iowa
Flocc:Arkansas	Kategori:Arkansas
Flocc:Alaska	Kategori:Alaska
Flocc:Arizona	Kategori:Arizona
Flocc:Alabama	Kategori:Alabama
Flocc:Ohio	Kategori:Ohio
Flocc:Westvirginia	Kategori:West Virginia
Flocc:Wisconsin	Kategori:Wisconsin
Flocc:Indiāna	Kategori:Indiana
Flocc:Illinois	Kategori:Illinois
Flocc:Kansas	Kategori:Kansas
Flocc:California	Kategori:Kalifornien
Flocc:Kentucky	Kategori:Kentucky
Flocc:Connecticut	Kategori:Connecticut
Flocc:Colorado	Kategori:Colorado
Flocc:Texas	Kategori:Texas
Flocc:Hawaii	Kategori:Hawaii
Melampyrum lineare	Melampyrum lineare
Flocc:Ōðru Woruldgūþ	Kategori:Andra världskriget
Flocc:Nīwes Sǣlandes byrig	Kategori:Orter i Nya Zeeland
Flocc:Hundas	Kategori:Hundar
Flocc:Cattas	Kategori:Kattdjur
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Mall:16 februari
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Mall:25 augusti
Flocc:Russisce wrīteras	Kategori:Ryska författare
Bysen:•	Mall:•
Flocc:1066	Kategori:1066
Flocc:Gestorfen in 1066	Kategori:Avlidna 1066
Flocc:Angola	Kategori:Angola
Flocc:Botswana	Kategori:Botswana
Flocc:Elpendbānrima	Kategori:Elfenbenskusten
Flocc:Æriþrea	Kategori:Eritrea
Flocc:Gabon	Kategori:Gabon
Flocc:Gambia	Kategori:Gambia
Flocc:Guinea	Kategori:Guinea
Flocc:Camerun	Kategori:Kamerun
Flocc:Grēnenæs Īega	Kategori:Kap Verde
Flocc:Cenia	Kategori:Kenya
Flocc:Liberia	Kategori:Liberia
Flocc:Libia	Kategori:Libyen
Flocc:Morocco	Kategori:Marocko
Flocc:Mauritania	Kategori:Mauretanien
Flocc:1451	Kategori:1451
Flocc:Namibia	Kategori:Namibia
Flocc:Delaware	Kategori:Delaware
Flocc:Georgia (America)	Kategori:Georgia
Flocc:Montāna	Kategori:Montana
Flocc:Eall gewritu þe hlȳtrunge þurfaþ	Kategori:Städa
Bysen:Merge	Mall:Slå ihop
Flocc:Tennessee	Kategori:Tennessee
Bysen:Sūðamerica	Mall:Sydamerika
Flocc:Baden-Wyrttemberg	Kategori:Baden-Württemberg
Flocc:1852	Kategori:1852
Flocc:1892	Kategori:1892
Flocc:Gestorfen in 1926	Kategori:Avlidna 1926
Flocc:1973	Kategori:1973
Flocc:Gestorfen in 1973	Kategori:Avlidna 1973
Flocc:1975	Kategori:1975
Flocc:1981	Kategori:1981
Flocc:Gestorfen in 1982	Kategori:Avlidna 1982
Flocc:2004	Kategori:2004
Flocc:Gestorfen in 2004	Kategori:Avlidna 2004
Flocc:2005	Kategori:2005
Flocc:2006	Kategori:2006
Flocc:2007	Kategori:2007
Flocc:2008	Kategori:2008
Flocc:Ēa	Kategori:Vattendrag
Bysen:Brūcend fo-3	Mall:Användare fo-3
Bysen:Brūcend la-2	Mall:Användare la-2
Bysen:Brūcend pt	Mall:Användare pt
Flocc:Sūþsudan	Kategori:Sydsudan
Flocc:Cead	Kategori:Tchad
Flocc:Uganda	Kategori:Uganda
Flocc:Rōmānisce Cāseras	Kategori:Romerska kejsare
Flocc:Brūcend nl	Kategori:Användare nl
Flocc:Sūþhjaltland	Kategori:Sydshetlandsöarna
Flocc:Brūcend no-1	Kategori:Användare no-1
Flocc:Brūcend no-2	Kategori:Användare no-2
Flocc:Brūcend no	Kategori:Användare no
Flocc:Niðerlanda Cyningas	Kategori:Nederländernas regenter
Flocc:Norrena cyningas	Kategori:Norges regenter
Flocc:Swēona cyningas	Kategori:Sveriges regenter
Flocc:Armenia	Kategori:Armenien
Flocc:Bahrain	Kategori:Bahrain
Flocc:Mennisc bodiȝlār	Kategori:Människans anatomi
Flocc:Feorrsīen	Kategori:Television
Flocc:Angelcirice	Kategori:Engelska kyrkan
Flocc:14e gēarhundred	Kategori:1300-talet
Flocc:13e gēarhundred	Kategori:1200-talet
Flocc:2e gēarhundred	Kategori:100-talet
Flocc:4e gēarhundred	Kategori:300-talet
Flocc:5e gēarhundred	Kategori:400-talet
Flocc:18e gēarhundred	Kategori:1700-talet
Flocc:6e gēarhundred	Kategori:500-talet
Flocc:Nīwlicu Word	Kategori:Neologismer
Flocc:Nīwesǣlendisce wrīteras	Kategori:Nyzeeländska författare
Flocc:Seaxland-Anhalt	Kategori:Sachsen-Anhalt
Flocc:Niðerseaxland	Kategori:Niedersachsen
Flocc:Russe	Kategori:Ryssar
Flocc:Unƿǣre lēode	Kategori:Fiktiva figurer
Flocc:Crēcisc ūtwitan	Kategori:Grekiska filosofer
Flocc:Sūþseaxe	Kategori:Sussex
Flocc:Bægwaraland	Kategori:Bayern
Flocc:Superman	Kategori:Stålmannen
Flocc:Ēage	Kategori:Ögat
Flocc:Corn	Kategori:Sädesslag
Flocc:Nīweoforwīcburg	Kategori:New York
Flocc:Norþfolc	Kategori:Norfolk
Flocc:Norþhāmtūnescīr	Kategori:Northamptonshire
Flocc:Snotingahāmscīr	Kategori:Nottinghamshire
Flocc:15e gēarhundred	Kategori:1400-talet
Flocc:Georgia (land)	Kategori:Georgien
Flocc:Cambodia	Kategori:Kambodja
Flocc:Americanisc sangeras	Kategori:Amerikanska sångare
Flocc:Bryttisce scopas	Kategori:Brittiska poeter
Flocc:Stǣr þæs Cynerices Greatbryttenes	Kategori:Storbritanniens historia
Flocc:Iamaica	Kategori:Jamaica
Bysen:Lang-hy	Mall:Lang-hy
Flocc:Scotta cyningas	Kategori:Skottlands regenter
Flocc:Bryttiscan Fæmne Īegland	Kategori:Brittiska Jungfruöarna
Flocc:Corēa	Kategori:Korea
Flocc:Burma	Kategori:Burma
Flocc:Taprabane	Kategori:Sri Lanka
Flocc:Tacgicastan	Kategori:Tadzjikistan
Flocc:Ēasttimor	Kategori:Östtimor
Flocc:Turcmenistan	Kategori:Turkmenistan
Flocc:Usbecastan	Kategori:Uzbekistan
Flocc:Geānedan Arabiscan Bregorīce	Kategori:Förenade Arabemiraten
Flocc:9e gēarhundred	Kategori:800-talet
Flocc:Sofiet Gesamnung	Kategori:Sovjetunionen
Flocc:Searwa stycce	Kategori:Teknikstubbar
Flocc:Wēalas	Kategori:Wales
Flocc:Blizzard Entertainment	Kategori:Blizzard Entertainment
Flocc:Foresittendas þāra Geāndena Rīca American	Kategori:USA:s presidenter
Flocc:Europisc stǣr	Kategori:Europas historia
Flocc:Hascemisce Cynerīce þæs Iordanes	Kategori:Jordanien
Flocc:Bosnia and Herzegovina	Kategori:Bosnien och Hercegovina
Flocc:Norþweg	Kategori:Norge
Flocc:Barbados	Kategori:Barbados
Flocc:Paraguay	Kategori:Paraguay
Flocc:Ficgiege	Kategori:Fiji
Flocc:Lēohtenstān	Kategori:Liechtenstein
Flocc:Uruguay	Kategori:Uruguay
Flocc:Andorra	Kategori:Andorra
Flocc:Serbia	Kategori:Serbien
Flocc:Ecuador	Kategori:Ecuador
Flocc:Peru	Kategori:Peru
Flocc:Bolifia	Kategori:Bolivia
Flocc:Albania	Kategori:Albanien
Flocc:Monaco	Kategori:Monaco
Flocc:Land on Norðamerican	Kategori:Nordamerikas länder
Flocc:Fiscas	Kategori:Fiskar
Flocc:Mūþ	Kategori:Munnen
Flocc:Wyrta	Kategori:Grönsaker
Flocc:Ofet	Kategori:Frukter
Flocc:Nīwu Gecȳþnes	Kategori:Nya Testamentet
Flocc:Musea	Kategori:Museer
Flocc:Rímcræft	Kategori:Funktioner
Flocc:Landscipas Swēolandes	Kategori:Sveriges län
Flocc:Stǣrlice Sprǣccræft	Kategori:Historisk lingvistik
Flocc:Dūnholmscīr	Kategori:Durham (grevskap)
Flocc:Manga	Kategori:Manga
Flocc:Eoferwicscīr	Kategori:Yorkshire
Flocc:Oferhæleðas	Kategori:Superhjältar
Flocc:Calpis	Kategori:Gibraltar
Flocc:Beadwe	Kategori:Slag
Flocc:Weorcendebyrdnessa	Kategori:Operativsystem
Flocc:Mexicorīce	Kategori:Mexikos delstater
Flocc:Hidalgo Rīce	Kategori:Hidalgo (delstat)
Flocc:Hetwaraland	Kategori:Hessen
Flocc:Canadan underrīce and landscipas	Kategori:Kanadas provinser och territorier
Flocc:Lunden	Kategori:London
Flocc:Lincolnscīr	Kategori:Lincolnshire
Bysen:Incubator	Mall:Incubator
Flocc:Dæg þæs gēares	Kategori:Datum
Flocc:Wikimedian geweorc	Kategori:Wikimedia
Flocc:Byrig on Buccingahamscīre	Kategori:Orter i Buckinghamshire
Flocc:Wiltūnscīr	Kategori:Wiltshire
Flocc:Wigreceastrescīr	Kategori:Worcestershire
Flocc:Americanisce Ingefeoht	Kategori:Amerikanska inbördeskriget
Flocc:Byrig on Tuscanie	Kategori:Orter i Toscana
Flocc:Wyrt	Kategori:Kryddväxter
Flocc:Dēor	Kategori:Djur
Flocc:Hweorfdēor	Kategori:Ryggradsdjur
Flocc:Pitcearnīega	Kategori:Pitcairn
Flocc:Cægman Īegland	Kategori:Caymanöarna
Flocc:Folcland Īegland	Kategori:Falklandsöarna
Flocc:Land on Sūðamerican	Kategori:Sydamerikas länder
Flocc:Colombia	Kategori:Colombia
Flocc:Anime	Kategori:Anime
Flocc:Oxnafordscīr	Kategori:Oxfordshire
Flocc:Heortfordscīr	Kategori:Hertfordshire
Flocc:Sicilia	Kategori:Sicilien
Flocc:Grantabrycgscīr	Kategori:Cambridgeshire
Flocc:Līþ	Kategori:Alkoholdrycker
Flocc:Spearctellas	Kategori:Spelkonsoler
Flocc:Englisc scīr	Kategori:Englands grevskap
Flocc:Æþelingas	Kategori:Prinsar
Flocc:Ceasterscīr	Kategori:Cheshire
Flocc:Sūþrige	Kategori:Surrey
Flocc:Defenascīr	Kategori:Devon
Flocc:Se Hlāford þāra Hringa	Kategori:Sagan om ringen
Flocc:Rōmāniscu Folclār	Kategori:Romersk mytologi
Flocc:Beadanfordscīr	Kategori:Bedfordshire
Flocc:Bergan	Kategori:Bär
Flocc:Bēor	Kategori:Öl
Flocc:Sang	Kategori:Sånger
Flocc:Hēafodstōlas	Kategori:Huvudstäder
Flocc:Byrig on Paraguay	Kategori:Orter i Paraguay
Flocc:Ēastseaxe	Kategori:Essex
Flocc:Middelasia	Kategori:Centralasien
Flocc:NFL	Kategori:National Football League
Flocc:Tuscania	Kategori:Toscana
Flocc:Latium	Kategori:Lazio
Flocc:Lonceasterscīr	Kategori:Lancashire
Flocc:Hāmtūnescīr	Kategori:Hampshire
Flocc:Brūcend pl	Kategori:Användare pl
Flocc:Gleawcesterscīr	Kategori:Gloucestershire
Flocc:Rōmānisca sprǣca	Kategori:Romanska språk
Flocc:Fōr	Kategori:Transport
Flocc:Sund	Kategori:Simning
Flocc:Hēapplegan	Kategori:Lagsport
Flocc:Toys	Kategori:Leksaker
Flocc:Hīwscipe	Kategori:Familjeliv
Flocc:Cornweall	Kategori:Cornwall
Flocc:Cīna Caseras	Kategori:Kinesiska kejsare
Flocc:Antarctica	Kategori:Antarktis
Flocc:Norðamerica	Kategori:Nordamerika
Flocc:Sangestre	Kategori:Sångare
Flocc:Euxinus	Kategori:Svarta havet
Flocc:Meras	Kategori:Insjöar
Bysen:Flagcountry	Mall:Flaggbild2
Bysen:Country data Weimar Republic	Mall:Landsdata Weimarrepubliken
Flocc:Sweartbeorg	Kategori:Montenegro
Flocc:Indisc Gārsecg	Kategori:Indiska oceanen
Flocc:Wægnas	Kategori:Bilar
Bysen:Brūcend af-2	Mall:Användare af-2
Wealhmoru	Morot
Flocc:Byrig on Francum	Kategori:Orter i Frankrike
Flocc:Cent	Kategori:Kent
Flocc:Byrig on þǣm Ucrægnan	Kategori:Orter i Ukraina
Flocc:Byrig on Eotolwarum	Kategori:Orter i Italien
Flocc:Beorgas on Brettum	Kategori:Berg i Storbritannien
Flocc:Scotland	Kategori:Skottland
Flocc:Spēonisc bōccræft	Kategori:Spansk litteratur
Flocc:Hēafodstōlas in Europe	Kategori:Europas huvudstäder
Flocc:Hēafodstōlas in Asie	Kategori:Asiens huvudstäder
Flocc:Norðerne Īrland	Kategori:Nordirland
Flocc:Īrisc bōccræft	Kategori:Irländsk litteratur
Flocc:Geāsparedu līc	Kategori:Mumier
Flocc:Wendelsǣ	Kategori:Medelhavet
Flocc:Byrig on Cile	Kategori:Orter i Chile
Flocc:Byrig on Īrum	Kategori:Orter i Irland
Bysen:Wikia	Mall:Wikia
Bysen:Rounddown	Mall:Avrunda ned
Flocc:Loidis	Kategori:Leeds
Flocc:Australisc Hēafodburg Landscipe	Kategori:Australian Capital Territory
Bysen:Country data Cænada	Mall:Landsdata Kanada
Bysen:Color box	Mall:Färgbox
Flocc:Cyþþubox	Kategori:Stående navigationsrutor
Bysen:Flag	Mall:Flagga
Bysen:Country data Barbados	Mall:Landsdata Barbados
Bysen:Country data Empire of Japan	Mall:Landsdata Japanska imperiet
Bysen:Country data Free French	Mall:Landsdata Fria franska styrkorna
Bysen:Country data Martinique	Mall:Landsdata Martinique
Bysen:Country data Åland Islands	Mall:Landsdata Åland
Bysen:Lang-pl	Mall:Lang-pl
Flocc:Flæmingaland	Kategori:Flandern
Flocc:Byrig on Difelinscīre	Kategori:Orter i Dublin
Trojany (Masovian Voivodship)	Trojany
Flocc:Willelm Shakespeare	Kategori:Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Kategori:Orter på Färöarna
Flocc:Sigelhearwena Cāseras	Kategori:Etiopiens kungligheter
Flocc:Land on Asie	Kategori:Asiens länder
Flocc:Windows gamen	Kategori:Windows-spel
Bysen:Dispute-resolution	Mall:Konflikthantering
Bysen:Landskap	Mall:Sveriges landskap
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Kategori:Användare USA
Bysen:Plegere-stycce	Mall:Skådespelarstub
Bysen:Nigerie Rīce	Mall:Nigerias delstater
Bysen:Brūcend la	Mall:Användare la
Bysen:Brūcend it-4	Mall:Användare it-4
Bysen:Brūcend is-3	Mall:Användare is-3
Bysen:Brūcend fo-2	Mall:Användare fo-2
Bysen:Brūcend fo	Mall:Användare fo
Bysen:Brūcend ang	Mall:Användare ang
Bysen:Lang-ty	Mall:Lang-ty
Bysen:Lang-sq	Mall:Lang-al
Bysen:Lang-ro	Mall:Lang-ro
Bysen:Lang-kl	Mall:Lang-kl
Bysen:Lang-es	Mall:Lang-es
Bysen:Lang-cy	Mall:Lang-cy
Bysen:Lang-bn	Mall:Lang-bn
Flocc:Westmidlandscīr	Kategori:West Midlands (storstadsområde)
Flocc:Wæringscīr	Kategori:Warwickshire
Flocc:Wīcinga Ieldu	Kategori:Vikingatiden
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:Dagens händelser/Augusti
Flocc:Quebec	Kategori:Quebec
Flocc:Bryttisce ofersǣ landscipas	Kategori:Storbritanniens avhängiga territorier
Flocc:Ostsǣ	Kategori:Östersjön
Flocc:Bysen Brūcend Box	Kategori:Användarrutor
Flocc:Dēaþstīele glīwdrēame clīwene	Kategori:Death metal-grupper
Flocc:Gūþ	Kategori:Krig
Flocc:Lēoðlic scātung	Kategori:Konståkning
Bysen:Lang-zh	Mall:Zh
Bysen:Lang-mn	Mall:Lang-mn
Bysen:Lang-sv	Mall:Lang-sv
Flocc:Frencisc Polynesia	Kategori:Franska Polynesien
Flocc:Germanisca sprǣca	Kategori:Germanska språk
Bysen:Precision1	Mall:Precision1
Bysen:Precision/tz	Mall:Precision/tz
Flocc:Herefordscīr	Kategori:Herefordshire
Flocc:Rōmānisc stǣr	Kategori:Roms historia
Flocc:Īshocig	Kategori:Ishockey
Wikipǣdia:Edit conflicts	Wikipedia:Redigeringskonflikt
Flocc:Īrland	Kategori:Ön Irland
Flocc:Constantinopolis	Kategori:Istanbul
Wikipǣdia:Page history	Wikipedia:Versionshistorik
Flocc:Mintan	Kategori:Lamiaceae
Flocc:Lægreceastrescīr	Kategori:Leicestershire
Flocc:Langbeardnaland	Kategori:Lombardiet
Wikipǣdia:Sundortácnu	Wikipedia:Specialtecken
Flocc:Rōm	Kategori:Rom
Flocc:Norþhymbraland	Kategori:Northumberland
Flocc:Roteland	Kategori:Rutland
Flocc:Hjaltland	Kategori:Shetlandsöarna
Flocc:Scipu	Kategori:Fartyg
Flocc:Scrobbesbyrigscīr	Kategori:Shropshire
Flocc:Byrig on Gleawcesterscīre	Kategori:Orter i Gloucestershire
Flocc:Napoleon I Francena Casere	Kategori:Napoleon
Flocc:NHL	Kategori:National Hockey League
Flocc:Byrig on Nīwum Hāmtūnscīre	Kategori:Orter i New Hampshire
Flocc:Byrig on Dūnholmscīre	Kategori:Orter i Durham
Flocc:Byrig on Dēorabyscīre	Kategori:Orter i Derbyshire
Flocc:Byrig on Defenum	Kategori:Orter i Devon
Flocc:Byrig on Lonceasterscīre	Kategori:Orter i Lancashire
Flocc:Americanisc fōtball	Kategori:Amerikansk fotboll
Flocc:Stæffordscīr	Kategori:Staffordshire
Flocc:Bermuda	Kategori:Bermuda
Flocc:Bearrucscīr	Kategori:Berkshire
Flocc:Byrig on Bearrucscīre	Kategori:Orter i Berkshire
Flocc:Norþgermanisca sprǣca	Kategori:Nordiska språk
Flocc:São Paulo	Kategori:São Paulo
Flocc:Ucrægnisc sprǣc	Kategori:Ukrainska
Flocc:Byrig on Sūþrigum	Kategori:Orter i Surrey
Flocc:Byrig on Grantabrycgscīre	Kategori:Orter i Cambridgeshire
Flocc:Byrig on Cornweallum	Kategori:Orter i Cornwall
Flocc:Byrig on Cent	Kategori:Orter i Kent
Flocc:Byrig on Oxnafordscīre	Kategori:Orter i Oxfordshire
Flocc:Byrig on Westmidlandscīre	Kategori:Orter i West Midlands (storstadsområde)
Flocc:Dȳfung	Kategori:Dykning
Flocc:Byrig on Scrobbesbyrigscīre	Kategori:Orter i Shropshire
Flocc:Byrig on Stæffordscīre	Kategori:Orter i Staffordshire
Flocc:Byrig on Wigreceastrescīre	Kategori:Orter i Worcestershire
Flocc:Byrig on Wæringscīre	Kategori:Orter i Warwickshire
Flocc:Byrig on Wiltūnscīre	Kategori:Orter i Wiltshire
Flocc:Celtisc sprǣc	Kategori:Keltiska språk
Flocc:Coritiba Foot Ball Club	Kategori:Coritiba Foot Ball Club
Flocc:Landscipas Denemearce	Kategori:Halvöar i Danmark
Flocc:Wendelsǣs īega	Kategori:Öar i Medelhavet
Flocc:Orcanege	Kategori:Orkneyöarna
Flocc:Byrig on Brasile	Kategori:Orter i Brasilien
Flocc:Byrig on Ēastseaxum	Kategori:Orter i East Sussex
Flocc:Byrig on Polum	Kategori:Orter i Polen
Flocc:Tūnas on Mageoscīre	Kategori:Orter i Mayo
Flocc:Gyldfōtþōðres styccelicu gewritu	Kategori:Fotbollsstubbar
Flocc:Byrig	Kategori:Städer
Flocc:Brūcend fo-3	Kategori:Användare fo-3
Flocc:Lēode ȝehered in Ƿælhealle Heriȝe	Kategori:Walhalla
Flocc:Middelseaxe	Kategori:Middlesex
Bysen:Year in other calendars	Mall:Andra tideräkningar
Flocc:Brūcend en-1	Kategori:Användare en-1
Flocc:Geboren in 1946	Kategori:Födda 1946
Flocc:Brūcend de-1	Kategori:Användare de-1
Flocc:Geboren in 1920	Kategori:Födda 1920
Flocc:Germanisc mægþ	Kategori:Germaner
Flocc:Īrisce Scīre	Kategori:Irländska grevskap
Flocc:Skrælingcynn	Kategori:Indianer
Bysen:Virginia	Mall:Virginia
Bysen:Kylie Minogue	Mall:Kylie Minogue
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:Dagens händelser/Juni
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:Dagens händelser/Januari
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:Dagens händelser/Mars
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:Dagens händelser/Maj
Wikipǣdia:Tutorial (Related site links)	Wikipedia:Kom ihåg
Bysen:Start date	Mall:Startdatum
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipedia:10 saker du kanske inte visste om Wikipedia
Bysen:Brūcend cy-0	Mall:Användare cy-0
Bysen:Brūcend ang-2	Mall:Användare ang-2
Bysen:Brūcend ang-1	Mall:Användare ang-1
Bysen:Brūcend ang-3	Mall:Användare ang-3
Bysen:Italy-hist-stub	Mall:Historiestub-Italien
Bysen:Lang-kw	Mall:Lang-kw
Bysen:Eald-Rōm-stycce	Mall:Romstub
Bysen:Lang-sco	Mall:Lang-sco
Swǣfe	Schwaben
Wikipǣdia:Templates	Wikipedia:Mallar
Wikipǣdia:Deletion log	Wikipedia:Borttagningslogg
Hindberge	Hallon
Bysen:End	Mall:Avsluta
Bysen:Ice hockey team roster	Mall:Ishockey laguppställning
Bysen:Country flagairforce	Mall:Flygvapen/core
Þyrscrūc	Trollkors
Lorde	Lorde
Georgius Grantanbrycge Æþeling	Prins George av Cambridge
Scif-castenere	Byrå (möbel)
Module:Yesno	Modul:Yesno
Module:Arguments	Modul:Arguments
Syndrig:RecentChanges	Special:Senaste ändringar
Flocc:Byrig on Langbeardum	Kategori:Orter i Lombardiet
Flocc:Gestorfen in 1975	Kategori:Avlidna 1975
