আফ্রিকা	Afrika
সাহিত্য এবং শিল্প বিষয়ক কর্মের সুরক্ষার জন্য বার্ন কনভেনশন	Bernkonventionen för skydd av litterära och konstnärliga verk
ক্যাটাগরি তত্ত্ব	Kategoriteori
কৃত্রিম বৃষ্টিপাত	Molnsådd
প্রথম ইয়াজিদ	Yazid I
ললিপপ	Godisklubba
রুশ ডুবোজাহাজ কে-১৪১ কুরস্ক	K-141 Kursk
টোকিও স্টক এক্সচেঞ্জ	Tokyobörsen
ইয়ুরি জর্কেফ	Youri Djorkaeff
ওয়াল্টার গিলবার্ট	Walter Gilbert
ম্যাকোর্নি পেঙ্গুইন	Macaronipingvin
ডিপ্লোমা	Diplom
বার্কশায়ার হ্যাথাওয়ে	Berkshire Hathaway
অক্সফোর্ড ইউনিভার্সিটি প্রেস	Oxford University Press
অ্যান্থনি বার্জেস	Anthony Burgess
কেনিচি ফুকুই	Kenichi Fukui
পারডু বিশ্ববিদ্যালয়	Purdue University
সিল্‌ভ্যাঁ উইল্টর্ড	Sylvain Wiltord
ইএসপিএন	ESPN
ইউনাইটেড স্টেটস ডিপার্টমেন্ট অব এনার্জি	USA:s energidepartement
ফিল নেভিল	Phil Neville
কাঠগোলাপ	Frangipanisläktet
জুদিয়াক (খুনি)	Zodiac Killer
লামা	Lama (olika betydelser)
রবার্তো সোলান্দো	Roberto Soldado
ইঞ্চি	Tum
সামাজিক দায়বদ্ধতা	Företags samhällsansvar
মাইকেল ডেল	Michael Dell
অ্যালানিন	Alanin
নিয়ত	Niyya
এরিথ্রোপোয়েটিন	Erytropoetin
জোসুয়া লেডারবার্গ	Joshua Lederberg
রাহুল	Rahula
ফিফা সভাপতি	Lista över presidenter för FIFA
ফিলিস্তিন	Palestina (stat)
জাতিসংঘ সাধারণ পরিষদের পর্যবেক্ষক	Observatörsstatus i FN:s generalförsamling
কুশিং সিন্ড্রোম	Cushings syndrom
মহাবিপন্ন	Akut hotad
আউটলুক.কম	Outlook.com
এনইসি	NEC
টিআই (দ্ব্যর্থতা নিরসন)	TI
রেসিপি	Recept (matlagning)
মার্ক ওফারমার্স	Marc Overmars
পিসিবি	PCB
ইনপুট/আউটপুট	I/O
আইসিসি	ICC
রোজালিন কার্টার	Rosalynn Carter
ইয়ান রাশ	Ian Rush
রজওয়েলের ঘটনা	Roswellincidenten
দনিপ্রোপেত্রভ্‌স্ক মেট্রো	Dnipropetrovsks tunnelbana
পনজি স্কিম	Ponzibedrägeri
ক্যালিফোর্নিকেশন (অ্যালবাম)	Californication (musikalbum)
অযু	Abdest
সিটিগ্রুপ	Citigroup
জেসি আইসেনবার্গ	Jesse Eisenberg
গ্রেট এক্সপেকটেশানস	Lysande utsikter
ইউনিভার্সিটি অব ওয়াশিংটন	University of Washington
ভিক্টোরিয়া ক্রস	Viktoriakorset
আল ফাতিহা	Al-Fatiha
আল বাকারা	Al-Baqara
আল ইমরান	Al-Imran
বিবর্তনীয় মনোবিজ্ঞান	Evolutionspsykologi
আন নিসা	An-Nisa
আল মায়িদাহ	Al-Ma'ida
আল আনআম	Al-An'am
আল আরাফ	Al-A'raf
পল নার্স	Paul Nurse
আল আনফাল	Al-Anfal
আত-তাওবাহ্‌	At-Tawba
ইউনুস (সূরা)	Yunus (sura)
হুদ (সূরা)	Hud (sura)
ইউসুফ (সূরা)	Yusuf (sura)
জোনা গেইল	Zona Gale
আর-রাদ	Ar-Ra'd
টমাস মুস্টার	Thomas Muster
জোসেফ রটব্লাট	Józef Rotblat
মধুচন্দ্রিমা	Smekmånad
নেশন অব ইসলাম	Nation of Islam
২০১৩ ফিফা কনফেডারেশন্স কাপ	Fifa Confederations Cup 2013
হলুদগলা মার্টিন	Gulstrupig mård
পোপোল ভুহ্‌	Popol Vuh
রিভেলিনো	Roberto Rivelino
টিমোথি গাওয়ার্স	William Timothy Gowers
চকোলাট (২০০০-এর চলচ্চিত্র)	Chocolat
জাতিসংঘ সচিবালয়	FN-sekretariatet
নবতাঈ	Nabatéer
ট্রাফিক পদ্ধতি নির্দেশনা	Höger- och vänstertrafik
বনী-ইসরাঈল (সূরা)	Al-Isra
আল কাহফ	Al-Kahf
মারইয়াম (সূরা)	Maryam
দ্য ফ্রেঞ্চ কানেকশন (চলচ্চিত্র)	French Connection – Lagens våldsamma män
সিদাদ দি দেউস (চলচ্চিত্র)	Guds stad (film)
হুয়ান পাবলো সোরিন	Juan Pablo Sorín
ব্রায়ান সিংগার	Bryan Singer
আল মুতাওয়াক্কিল	Al-Mutawakkil
আন নূর	An-Nur
মন্স পিউবিস	Blygdben
ভার্লাম শালামভ	Varlam Sjalamov
ফিলিপ্‌স রেখা	Phillipskurvan
টিমোথি ম্যাকভেই	Timothy McVeigh
২০০৮ গ্রীষ্মকালীন অলিম্পিকে মুষ্টিযুদ্ধ	Boxning vid olympiska sommarspelen 2008
এরিন ব্রকোভিচ (চলচ্চিত্র)	Erin Brockovich (film)
জ্যাকি রবিনসন	Jackie Robinson
আর্টিফিশিয়াল ইন্টেলিজেন্স: এআই	A.I. – Artificiell Intelligens
উইলিয়াম ডামপিয়ের	William Dampier
একাডেমিক বিষয় এবং উপ-বিষয়ের তালিকা	Akademiskt ämne
হোম অ্যালোন ২: লস্ট ইন নিউ ইয়র্ক	Ensam hemma 2 - vilse i New York
বুনসেন বার্নার	Bunsenbrännare
সেন্ট-রেমি-দে-প্রোভিন্স	Saint-Rémy-de-Provence
অ্যামবিগ্রাম	Ambigram
স্কাড	Scud
মূত্রনালীতে সংক্রমণ	Urinvägsinfektion
ফাতশে লেনো লা রোনা	Fatshe leno la rona
টিম হেনম্যান	Tim Henman
কোলা ব্যাঙ	Indisk oxgroda
টাইকো	Taiko
জিনোমিক্‌স	Genomik
মিয়া হ্যাম	Mia Hamm
জন ব্যুও ডানলপ	John Boyd Dunlop
ড্যানিয়েল স্টারিজ	Daniel Sturridge
কন্যাকুমারী	Kanniyakumari
দেবুট কঙ্গোলাইস	Debout Congolais
জেডথ্রি (কম্পিউটার)	Z3
জর্জ একারলফ	George Akerlof
সেসার ভাইয়েহো	César Vallejo
অভিনয়	Skådespelarkonst
লুইস এনরিক (ফুটবলার)	Luis Enrique
টিটো ভিলানোভা	Tito Vilanova
প্যাট্রিক মোদিয়ানো	Patrick Modiano
চাকো যুদ্ধ	Chacokriget
লজিটেক	Logitech
আ স্টাডি ইন স্কারলেট	En studie i rött
কিল বিল	Kill Bill
অলিম্পাস (ইপিরাস)	Olympias
কচ স্নোফ্লেক	Von Kochs kurva
নর্থ বাই নর্থওয়েস্ট	I sista minuten
অ্যাকিলিস টেন্ডন	Hälsena
জিমি ফ্লয়েড হ্যাসেলবেইংক	Jimmy Floyd Hasselbaink
সার্বিয়ার ইতিহাস	Serbiens historia
বিলি রাইট	Billy Wright
শর্টস	Kortbyxor
তেনেরিফে বিমানবন্দর বিপর্যয়	Flygolyckan på Teneriffa
দ্য কালার পার্পল (চলচ্চিত্র)	Purpurfärgen
ফিফা ক্লাব বিশ্বকাপ	Världsmästerskapet i fotboll för klubblag
অল্টেয়ার ৮৮০০	Altair 8800
আহমেদনগর	Ahmednagar
শওকত আজিজ	Shaukat Aziz
গুগল ক্যালেন্ডার	Google Kalender
নারী অধিকার	Kvinnors rättigheter
ভারতীয় ধূসর ধনেশ	Indisk toko
লারা ক্রফ্‌ট	Lara Croft
ওয়েস অ্যান্ডারসন	Wes Anderson
সমৃদ্ধ সংখ্যা	Ymnigt tal
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো	Judo vid olympiska sommarspelen 2008
ওবামা	Obama (olika betydelser)
হারাম	Haram
হোটেল রুয়ান্ডা	Hotel Rwanda
নিখিল ভারত মুসলিম লীগ	All India Muslim League
এমে সেজায়ার	Aimé Césaire
অস্কার (দ্ব্যর্থতা নিরসন)	Oskar
বেল (দ্ব্যর্থতা নিরসন)	Bell
চোরাবালি	Kvicksand
জাদু (দ্ব্যর্থতা নিরসন)	Magic
আন্তর্জাতিক (দ্ব্যর্থতা নিরসন)	International
হারিকেন (দ্ব্যর্থতা নিরসন)	Hurricane
তাল (দ্ব্যর্থতা নিরসন)	Tal (olika betydelser)
দয়ানন্দ সরস্বতী	Dayananda Saraswati
কাজল আগারওয়াল	Kajal Agarwal
ক্র্যাশ	Crash
সয়ুজ	Sojuz
ইম্যাজিন (দ্ব্যর্থতা নিরসন)	Imagine
মেসেঞ্জার (দ্ব্যর্থতা নিরসন)	Messenger (olika betydelser)
আরলং (একক)	Erlang
হেলমেটওয়ালা ধনেশ	Hjälmnäshornsfågel
আফ্রিকান পাকড়াধনেশ	Skattoko
গ্রাফ (দ্ব্যর্থতা নিরসন)	Graf
ভারতীয়	Indian (olika betydelser)
ডিইএস	DES
শুদ্ধোধন	Suddhodhana
বুফোঁ	Buffon
তুরা	Tura
মধ্যক	Median
মার্ক শাটলওয়ার্থ	Mark Shuttleworth
জন ন্যাশ (দ্ব্যর্থতা নিরসন)	John Nash
অ্যাঙ্গোলা আভান্তি!	Angola Avante
আলেসান্দ্রো নেস্তা	Alessandro Nesta
ইয়োহান বার্নুয়ি	Johann Bernoulli
কচু	Taro
সিজারিয়ান সেকশন	Kejsarsnitt
তালা	Lås
দৈব পরীক্ষা	Slumptalsgenerator
ভয়েস অফ আমেরিকা	Voice of America
কলি যুগ	Kaliyuga
এক্সেস কন্ট্রোল	Åtkomstkontroll
মাইউমি ঈদুকা	Mayumi Iizuka
আসপাসিয়া	Aspasia
এমা রবার্টস	Emma Roberts
মার্টা ভিয়েরা দা সিলভা	Marta Vieira da Silva
স্টেফানি রাইস	Stephanie Rice
বস্তু বিজ্ঞান	Materialvetenskap
এপি	AP
অ্যাংলো-জুলু যুদ্ধ	Anglo-zulukriget
মোরাভা	Morava
মোবাইল	Mobil
প্রিজম (দ্ব্যর্থতা নিরসন)	Prisma
