אפריקה	Afrika
טרנטינו - אלטו אדיג'ה	Trentino-Alto Adige
האוקיינוס ההודי	Indiska oceanen
ונטו	Veneto
קוסובו	Kosovo
הים הקריבי	Karibiska havet
בוהריום	Bohrium
פריולי-ונציה ג'וליה	Friuli-Venezia Giulia
האסיום	Hassium
באן קי-מון	Ban Ki-moon
קופי אנאן	Kofi Annan
ליגוריה	Ligurien
בוטרוס בוטרוס ראלי	Boutros Boutros-Ghali
מייטנריום	Meitnerium
חוויאר פרז דה קוויאר	Javier Pérez de Cuéllar
קורט ולדהיים	Kurt Waldheim
קולורדו	Colorado
אמיליה-רומאניה	Emilia-Romagna
או תאנט	U Thant
קולורדו (נהר)	Coloradofloden
דרמשטטיום	Darmstadtium
דאג המרשלד	Dag Hammarskjöld
פרדריק שופן	Frédéric Chopin
ריבה	Fruktkonserv
טריגווה לי	Trygve Lie
רנטגניום	Röntgenium
טוסקנה	Toscana
לאונרד כהן	Leonard Cohen
קופרניקיום	Copernicium
מארקה	Marche
אומבריה	Umbrien
קטגוריה:ראשית	Kategori:Topp
לאציו	Lazio
הרי הדולומיטים	Dolomiterna
אברוצו	Abruzzo
הרי האפנינים	Apenninerna
הרי האלפים	Alperna
יאנסניזם	Jansenism
הרי הקרפטים	Karpaterna
גרנובל	Grenoble
בלז פסקל	Blaise Pascal
דמקה	Damspel
דורטמונד	Dortmund
גנט	Gent
שיקגו	Chicago
הביטלס	The Beatles
אונונטריום	Ununtrium
פלרוביום	Flerovium
אונונפנטיום	Ununpentium
ליברמוריום	Livermorium
אונונספטיום	Ununseptium
אונונאוקטיום	Ununoktium
קומו	Como
מאסטריכט	Maastricht
ארנהם	Arnhem
חורף	Vinter
אביב	Vår
קיץ	Sommar
סתיו	Höst
נקודת השוויון	Dagjämning
סדאם חוסיין	Saddam Hussein
אוסאמה בן לאדן	Usama bin Ladin
ספרדית	Spanska
פרידריך האייק	Friedrich von Hayek
מונטווידאו	Montevideo
יוהאן סבסטיאן באך	Johann Sebastian Bach
אנטוניו ויוואלדי	Antonio Vivaldi
טוליאטי	Toljatti
פיטסבורג	Pittsburgh
אופרה	Opera
פילדלפיה	Philadelphia
קולקטה	Calcutta
לאדה טוליאטי (הוקי קרח)	HK Lada Toljatti
צ'נאי	Chennai
דלהי	Delhi
דאקה	Dhaka
בנגלור	Bangalore
מערב בנגל	Västbengalen
עכבישאים	Spindlar
עכבישניים	Spindeldjur
בעלי כליצרות	Palpkäkar
פרוקי-רגליים	Leddjur
היידראבאד	Hyderabad
אסלאמאבאד	Islamabad
טריפורה	Tripura
פרי	Frukt
קטגוריה:פורטו	Kategori:Porto
כסף (אמצעי תשלום)	Pengar
וירג'יניה	Virginia
וירג'יניה המערבית	West Virginia
מטרהורן	Matterhorn
מבוכים ודרקונים	Dungeons & Dragons
גארי גייגקס	Gary Gygax
פלפל (פרי)	Spanskpeppar
ימת יורון	Huronsjön
ניו יורק (מדינה)	New York (delstat)
צריום	Cerium
פרסאודימיום	Praseodym
רוד איילנד	Rhode Island
נאודימיום	Neodym
חרקים	Insekter
מרילנד	Maryland
דלאוור	Delaware
ולדימיר איליץ' לנין	Vladimir Lenin
אירופיום	Europium
אוהיו	Ohio
ורגיליוס	Vergilius
ניקולו מקיאוולי	Niccolò Machiavelli
פנסילבניה	Pennsylvania
פרנצ'סקו פטרארקה	Francesco Petrarca
ג'ובאני בוקאצ'ו	Giovanni Boccaccio
לואיג'י פיראנדלו	Luigi Pirandello
איטרזן	Uetersen
אוגוסטוס קיסר	Augustus
Microsoft Windows	Microsoft Windows
טיבריוס	Tiberius
ניו ג'רזי	New Jersey
קליגולה	Caligula
גיברלטר	Gibraltar
קלאודיוס	Claudius
פינית	Finska
נירון קיסר	Nero
גלבה	Galba
אינדיאנה	Indiana
אותו	Otho
ויטליוס	Vitellius
נוקיה	Nokia
אספסיאנוס	Vespasianus
מכונית	Bil
טיטוס	Titus (romersk kejsare)
יובנטוס	Juventus FC
דומיטיאנוס	Domitianus
נרווה	Nerva
טריאנוס	Trajanus
רוג'ר פדרר	Roger Federer
אדריאנוס	Hadrianus
ג'ורג'יה	Georgia
אנטונינוס פיוס	Antoninus Pius
מרקוס אורליוס	Marcus Aurelius
KDE	KDE
לוקיוס ורוס	Lucius Verus
קומודוס	Commodus
זאגרב	Zagreb
פרטינקס	Publius Helvius Pertinax
ראג'סטאן	Rajasthan
קמפניה	Kampanien
טקסס	Texas
דידיוס יוליאנוס	Didius Julianus
ספטימיוס סוורוס	Septimius Severus
מוליזה	Molise
טאמיל נאדו	Tamil Nadu
קרקלה	Caracalla
פוליה	Apulien
הילבילי	Hillbilly
ג'נובה	Genua
ברונו מארס	Bruno Mars
פינטובו	Pinatubo
בזיליקטה	Basilicata
אלכסנדרה סטאן	Alexandra Stan
קרוליינה הצפונית	North Carolina
הוקי שדה	Landhockey
קרוליינה הדרומית	South Carolina
סמפדוריה	UC Sampdoria
קלבריה	Kalabrien
קיפוד חולות מצוי	Egyptisk långörad igelkott
סיציליה	Sicilien
מנילה	Manila
סרדיניה	Sardinien
פרדיננד מרקוס	Ferdinand Marcos
בנינו אקינו (השלישי)	Benigno Aquino III
סבו סיטי	Cebu City
לואר (נהר)	Loire
מאוריץ קורנליס אשר	M.C. Escher
סן	Seine
מחלת קרוהן	Crohns sjukdom
דבאו סיטי	Davao
קזון סיטי	Quezon City
לה מאן	Le Mans
קוליטיס כיבית	Ulcerös kolit
קלואוקן	Kalookan City
בורדו	Bordeaux
קורסון אקינו	Corazon Aquino
מאיון	Mayon
זאבת	Systemisk lupus erythematosus
בואנוס איירס	Buenos Aires
האקר	Hackare
מקסיקו סיטי	Mexico City
טוקיו	Tokyo prefektur
לה פאס	La Paz
ברצלונה	Barcelona
אננס	Ananas
מיסיסיפי (מדינה)	Mississippi
פרדיננד מגלן	Ferdinand Magellan
מיסיסיפי (נהר)	Mississippifloden
אוטר פראדש	Uttar Pradesh
אוטראקהאנד	Uttarakhand
בריכת שחייה	Bassäng
מיזוראם	Mizoram
סיקים	Sikkim
פטגוניה	Patagonien
טנסי	Tennessee
ריכרד וגנר	Richard Wagner
רוברט לואיס סטיבנסון	Robert Louis Stevenson
נאגפור	Nagpur
ג'ניס ג'ופלין	Janis Joplin
אבידג'אן	Abidjan
אבו דאבי	Abu Dhabi
אסטנה	Astana
ניו מקסיקו	New Mexico
רעמסס השני	Ramses II
אתונה	Aten
מעגל תנועה	Cirkulationsplats
רעמסס הראשון	Ramses I
מינסוטה	Minnesota
רעמסס השלישי	Ramses III
בגדאד	Bagdad
קראקס	Caracas
זמן אוניברסלי מתואם	Koordinerad universell tid
ויסקונסין	Wisconsin
פונה	Pune
מרקוס טוליוס קיקרו	Cicero
מילאן	AC Milan
סינדי לאופר	Cyndi Lauper
איווה	Iowa
נברסקה	Nebraska
גואטמלה סיטי	Guatemala City
שמעון (פירושונים)	Simeon
קנזס	Kansas
הוואנה	Havanna
הינדי	Hindi
מראטהי	Marathi
Avast!	Avast
אינטרנט אקספלורר	Internet Explorer
סיגר	Cigarr
סיגריה	Cigarett
גנש	Ganesha
מיזורי	Missouri
גאורג סימון אוהם	Georg Ohm
לואיזיאנה	Louisiana
לואיג'י גלווני	Luigi Galvani
נאגאלנד	Nagaland
קנטקי	Kentucky
ארקנסו	Arkansas
ניל ארמסטרונג	Neil Armstrong
אורדו	Urdu
צ'ארלס לינדברג	Charles Lindbergh
זיגפריד אדסטרם	Sigfrid Edström
זמבואנגה סיטי	Zamboanga City
אלטונה	Hamburg-Altona
אדית פיאף	Édith Piaf
אוסייק	Osijek
אלבה (נהר)	Elbe
קגאיאן דה אורו	Cagayan de Oro City
פרנסואז סאגאן	Françoise Sagan
רייקה	Rijeka
אמס	Ems (flod)
אוקלהומה	Oklahoma
וזר (גרמניה)	Weser
יוהאן בלייק	Yohan Blake
ג'סטין גטלין	Justin Gatlin
דנובה	Donau
קיראני ג'יימס	Kirani James
לוגלין סנטוס	Luguelín Santos
דייוויד רודישה	David Lekuta Rudisha
ספליט	Split
רוהר (נהר)	Ruhr (flod)
ז'אק ברל	Jacques Brel
מוזל (נהר)	Mosel
מיין (נהר)	Main
מו פארח	Mo Farah
נקר (נהר)	Neckar
ארה (נהר)	Aare
אזקייל קמבוי	Ezekiel Kemboi
מאהיידין מחיסי-בנאבאד	Mahiedine Mekhissi-Benabbad
ארייס מריט	Aries Merritt
שפרה	Spree
פליקס סאנצ'ס	Felix Sánchez
חאווייר קולסון	Javier Culson
הים הצפוני	Nordsjön
מחוז מוסקבה	Moskva oblast
סרז' גינסבורג	Serge Gainsbourg
מינסטרלנד	Münsterland
אבל קירוי	Abel Kirui
וילסון קיפסנג	Wilson Kipsang Kiprotich
קיל	Kiel
שוורין	Schwerin
פוטסדאם	Potsdam
אריק בארונדו	Erick Barrondo
הנובר	Hannover
דיסלדורף	Düsseldorf
מיינץ	Mainz
ויסבאדן	Wiesbaden
דוברובניק	Dubrovnik
זארבריקן	Saarbrücken
מינכן	München
מחוז סמרה	Samara oblast
ארפורט	Erfurt
דרזדן	Dresden
איוואן אוחוב	Ivan Uchov
מגדבורג	Magdeburg
כדורעף	Volleyboll
אינסברוק	Innsbruck
ברגנץ	Bregenz
מועתז עיסא בראשים	Mutaz Essa Barshim
וינה	Wien
רנו לאבילני	Renaud Lavillenie
מדונה	Madonna (artist)
גרג רתרפורד	Greg Rutherford
קופנהגן	Köpenhamn
מחוז קלינינגרד	Kaliningrad oblast
ויל קליי	Will Claye
כריסטיאן טיילור	Christian Taylor
מקרינוס	Macrinus
סטוקהולם	Stockholm
תומאש מייבסקי	Tomasz Majewski
הלסינקי	Helsingfors
דוד שטורל	David Storl
מחוז מורמנסק	Murmansk oblast
ריס הופה	Reese Hoffa
דבלין	Dublin
אלאגבאלוס	Heliogabalus
מורמנסק	Murmansk
רייקיאוויק	Reykjavik
רוברט הרטינג	Robert Harting
אלה פיצג'רלד	Ella Fitzgerald
אלכסנדר סוורוס	Alexander Severus
טאלין	Tallinn
אפיטף	Epitafium
ריגה	Riga
זנזיבר	Zanzibar
גרד קנטר	Gerd Kanter
מקסימינוס	Maximinus Thrax
כריסטיאן פארש	Krisztián Pars
לואי ארמסטרונג	Louis Armstrong
ברטיסלאבה	Bratislava
בודפשט	Budapest
גורדיאנוס הראשון	Gordianus I
פרימוז' קוזמוס	Primož Kozmus
קוז'י מורופושי	Koji Murofushi
שרל אזנבור	Charles Aznavour
קשורן וולקוט	Keshorn Walcott
אשטון איטון	Ashton Eaton
קים ויילד	Kim Wilde
גדנסק	Gdańsk
טריי הארדי	Trey Hardee
פרנקפורט	Frankfurt am Main
פופיאנוס ובלבינוס	Pupienus
ורוצלב	Wrocław
קוצ'י	Kochi, Kerala
לנתן	Lantan
ברברה	Monique Serf
פרומתיום	Prometium
יחידה אסטרונומית	Astronomisk enhet
גורדיאנוס השלישי	Gordianus III
פיליפוס הערבי	Filip Araben
סמריום	Samarium
אצ'ה	Aceh
קלינינגרד	Kaliningrad
דקיוס	Decius
גדוליניום	Gadolinium
מחברת המוות	Death Note
זינדין זידאן	Zinedine Zidane
טרביום	Terbium
לורן בלאן	Laurent Blanc
נצרות קתולית	Katolicism
לוקסמבורג (עיר)	Luxemburg (stad)
דיספרוסיום	Dysprosium
ואדוץ	Vaduz
ביבליה	Bibeln
הולמיום	Holmium
סן מרינו (עיר)	San Marino (stad)
ארביום	Erbium
פנום פן	Phnom Penh
ארכנגלסק	Archangelsk
תוליום	Tulium
הו צ'י מין סיטי	Ho Chi Minh-staden
איטרביום	Ytterbium
לוטציום	Lutetium
האנוי	Hanoi
הכנסייה האמיתית של ישו	The True Jesus Church
אנגלית	Engelska
בנגקוק	Bangkok
אנדורה לה ולה	Andorra la Vella
קואלה לומפור	Kuala Lumpur
טאיפיי	Taipei
דיפלומטיה (משחק)	Diplomacy
אמריציום	Americium
אודסה	Odessa
מחוז ארכנגלסק	Archangelsk oblast
קוריום	Curium
דונג הוי	Dong Hoi
קונספסיון	Concepción, Chile
ברקליום	Berkelium
אטלנטה (כדורגל)	Atalanta BC
קליפורניום	Californium
דיפלומטיה	Diplomati
בולוניה	Bologna
איינשטייניום	Einsteinium
בולוניה 1909	Bologna FC 1909
ממפיס דפאי	Memphis Depay
פטרוזבודסק	Petrozavodsk
פרמיום	Fermium
קליארי	Cagliari
מנדלביום	Mendelevium
קייב	Kiev
קליארי (כדורגל)	Cagliari Calcio
נובליום	Nobelium
קטניה (עיר)	Catania
אונטריו	Ontario
לורנציום	Lawrencium
קזרטה	Caserta
הוגו לוריס	Hugo Lloris
מתייה דבושי	Mathieu Debuchy
עדיל ראמי	Adil Rami
יוהאן קבאי	Yohan Cabaye
אוליבייה ז'ירו	Olivier Giroud
כרים בנזמה	Karim Benzema
פלורן מאלודה	Florent Malouda
קרליה (רפובליקה)	Karelska republiken
לורן קוסיילני	Laurent Koscielny
פטריס אברה	Patrice Evra
פיליפ מקסס	Philippe Mexès
פרנק ריברי	Franck Ribéry
מתייה ולבואנה	Mathieu Valbuena
סמיר נאסרי	Samir Nasri
בלז מטווידי	Blaise Matuidi
ג'רמי מנז	Jérémy Ménez
סטיב מנדנדה	Steve Mandanda
אלו דיארה	Alou Diarra
חאתם בן ערפה	Hatem Ben Arfa
גאל קלישי	Gaël Clichy
אוטווה	Ottawa
סדריק קראסו	Cédric Carrasso
המרוץ לחלל	Rymdkapplöpningen
אריק אבידל	Éric Abidal
ג'יבריל סיסה	Djibril Cissé
ויליאם גאלאס	William Gallas
בקארי סאניה	Bacary Sagna
ניקולא אנלקה	Nicolas Anelka
אנדרה פייר ז'יניאק	André-Pierre Gignac
סבסטיאן סקילאצ'י	Sébastien Squillaci
אבו דיאבי	Abou Diaby
ג'רמי טולאלאן	Jérémy Toulalan
ירחי צדק	Jupiters naturliga satelliter
ג'ובה	Juba
מניטובה	Manitoba
ואנזה (פרבר)	Wannsee
אלברטה	Alberta
נובה סקוטיה	Nova Scotia
ירוואן	Jerevan
וולוגדה	Vologda
קונסקובולה	Końskowola
דאר א-סלאם	Dar es-Salaam
חרטום	Khartoum
ניו ברנזוויק	New Brunswick
פורמולה 1	Formel 1
ירחי שבתאי	Saturnus naturliga satelliter
קולומביה הבריטית	British Columbia
אי הנסיך אדוארד	Prince Edward Island
סטאד דה ז'רלן	Stade de Gerland
2000	2000
2003	2003
2002	2002
2001	2001
ססקצ'ואן	Saskatchewan
2012	2012
מסאשי קישימוטו	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
פחמן דו-חמצני	Koldioxid
2013	2013
2014	2014
2015	2015
ניופאונדלנד ולברדור	Newfoundland och Labrador
2008	2008
JavaScript	Javascript
הטריטוריות הצפון-מערביות	Northwest Territories
יוקון	Yukon
אייצ'ירו אודה	Eiichiro Oda
2004	2004
מחוז וולוגדה	Vologda oblast
ויקיטיול	Wikitravel
קטניה (כדורגל)	Calcio Catania
2005	2005
דרגון בול	Dragon Ball
2006	2006
צ'זארה פבזה	Cesare Pavese
נונאווט	Nunavut
2007	2007
פחמן חד-חמצני	Kolmonoxid
לינוקס מינט	Linux Mint
ורונה	Verona
איקאלואיט	Iqaluit
Notepad++	Notepad++
1900	1900
1901	1901
קייבו ורונה	AC ChievoVerona
פרנסואה מיטראן	François Mitterrand
טיטוס ליוויוס	Titus Livius
שארל דה גול	Charles de Gaulle
1902	1902
פירנצה	Florens
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
פיורנטינה	ACF Fiorentina
HTML 5	HTML5
סנקה	Seneca den yngre
1908	1908
1909	1909
וייטהורס	Whitehorse
1992	1992
ילונייף	Yellowknife
1991	1991
JSON	JSON
1990	1990
1993	1993
אסן	Essen
1994	1994
1995	1995
1996	1996
דייוויד לינץ'	David Lynch
מרסל הירשר	Marcel Hirscher
רפובליקת קומי	Komi (delrepublik)
גנואה (כדורגל)	Genoa CFC
1910	1910
1911	1911
1912	1912
SVG	Scalable Vector Graphics
לייפציג	Leipzig
1913	1913
סנט ג'ונס (ניופאונדלנד ולברדור)	St. John's, Newfoundland och Labrador
1914	1914
1915	1915
טווין פיקס	Twin Peaks
1916	1916
1997	1997
1998	1998
נירנברג	Nürnberg
1999	1999
1917	1917
Document Object Model	Document Object Model
1918	1918
מזון	Mat
אדמונטון	Edmonton
קייטיל אנדרה אמודט	Kjetil André Aamodt
מארטיאליס	Martialis
דיסבורג	Duisburg
נחשים	Ormar
בוכום	Bochum
ז'אק שיראק	Jacques Chirac
וופרטל	Wuppertal
מהירות האור	Ljusets hastighet
בילפלד	Bielefeld
XML	XML
מנהיים	Mannheim
מין אוראלי	Oralsex
רג'יינה (ססקצ'ואן)	Regina, Saskatchewan
ואלרי ז'יסקר ד'אסטן	Valéry Giscard d’Estaing
נייטרינו	Neutrino
שרלוטטאון	Charlottetown
בודי מילר	Bode Miller
ויקטוריה (קולומביה הבריטית)	Victoria, British Columbia
ויניפג	Winnipeg
סובנארקום	Folkkommissariernas råd
פרדריקטון	Fredericton
צפון סומטרה	Sumatera Utara
הליפקס (נובה סקוטיה)	Halifax, Nova Scotia
סון גוקו	Son-Goku
סיקטיבקר	Syktyvkar
קוויבק סיטי	Québec (stad)
1 בינואר	1 januari
2 בינואר	2 januari
1920	1920
3 בינואר	3 januari
1919	1919
טקיטוס	Publius Cornelius Tacitus
1921	1921
המחוז האוטונומי של הניינץ	Nentsien
1922	1922
4 בינואר	4 januari
1923	1923
לאנס ארמסטרונג	Lance Armstrong
1924	1924
נריין-מאר	Narjan-Mar
חגורת האסטרואידים	Asteroidbältet
QRPedia	QRpedia
הרפובליקה הסובייטית הסוציאל-פדרטיבית של רוסיה	Ryska SFSR
ז'ורז' פומפידו	Georges Pompidou
מחוז לנינגרד	Leningrad oblast
GIF	GIF
JPEG	JPEG
רמוס ורומולוס	Romulus och Remus
כוכב לכת ננסי	Dvärgplanet
קיק אס	Kick-Ass (film)
5 בינואר	5 januari
אריקה	Arica
מאלמה	Malmö
פסקוב	Pskov
מחוז פסקוב	Pskov oblast
6 בינואר	6 januari
אוהל הדוד תום	Onkel Toms stuga
אלקטרון	Elektron
7 בינואר	7 januari
8 בינואר	8 januari
נובגורוד	Novgorod
9 בינואר	9 januari
מחוז נובגורוד	Novgorod oblast
10 בינואר	10 januari
מחוז ניז'ני נובגורוד	Nizjnij Novgorod oblast
11 בינואר	11 januari
12 בינואר	12 januari
