આફ્રિકા	Afrika
ઢાંચો:Country data Yemen	Mall:Landsdata Jemen
ઢાંચો:Country data Yukon	Mall:Landsdata Yukon
ઢાંચો:Country data Zanzibar	Mall:Landsdata Zanzibar
ઢાંચો:Country data Åland Islands	Mall:Landsdata Åland
ઢાંચો:હિન્દુત્વ	Mall:Hinduism
ઢાંચો:User hi-2	Mall:Användare hi-2
ઢાંચો:ભાષા-બં	Mall:Lang-bn
શ્રેણી:ઉત્તરાખંડ	Kategori:Uttarakhand
ઢાંચો:IPA audio link	Mall:IPA audio link
ઢાંચો:Country data Ulster	Mall:Landsdata Ulster
ઢાંચો:Country data Turkmen SSR	Mall:Landsdata Turkmenska SSR
ઢાંચો:Country data Tajik SSR	Mall:Landsdata Tadzjikiska SSR
ઢાંચો:Country data Moldavian SSR	Mall:Landsdata Moldaviska SSR
ઢાંચો:Country data Kirghiz SSR	Mall:Landsdata Kirgiziska SSR
ઢાંચો:Country data British Guiana	Mall:Landsdata Brittiska Guyana
શ્રેણી:All articles with dead external links	Kategori:Alla artiklar med döda externa länkar
શ્રેણી:બિહાર	Kategori:Bihar
શ્રેણી:Userboxes	Kategori:Användarrutor
ઢાંચો:Country data Dutch Republic	Mall:Landsdata Republiken Förenade Nederländerna
શ્રેણી:દમણ અને દીવ	Kategori:Daman och Diu
ઢાંચો:Country data Falkland Islands	Mall:Landsdata Falklandsöarna
શ્રેણી:આસામના જિલ્લાઓ	Kategori:Distrikt i Assam
શ્રેણી:રાજસ્થાનના જિલ્લાઓ	Kategori:Distrikt i Rajasthan
શ્રેણી:તમિલનાડુના જિલ્લાઓ	Kategori:Distrikt i Tamil Nadu
શ્રેણી:પશ્ચિમ બંગાળના જિલ્લાઓ	Kategori:Distrikt i Västbengalen
ઢાંચો:Country data Gold Coast	Mall:Landsdata Guldkusten
ઢાંચો:Infobox Weapon	Mall:Faktamall vapen
ઢાંચો:Lang-zh	Mall:Zh
ઢાંચો:IAST	Mall:IAST
ઢાંચો:Lang-mr	Mall:Lang-mr
શ્રેણી:ભારતીય ક્રિકેટ ખેલાડી	Kategori:Indiska cricketspelare
ઢાંચો:Country data Azerbaijan SSR	Mall:Landsdata Azerbajdzjanska SSR
ઢાંચો:Listen	Mall:Lyssna
કેળ	Banansläktet
લાતેહાર	Latehar
ઢાંચો:Country data Macedonia	Mall:Landsdata Makedonien
ઢાંચો:Country data Nebraska	Mall:Landsdata Nebraska
ઢાંચો:Country data United Arab Republic	Mall:Landsdata Förenade Arabrepubliken
ઢાંચો:Country data Tanzania	Mall:Landsdata Tanzania
ઢાંચો:Country data Principality of Montenegro	Mall:Landsdata Furstendömet Montenegro
ઢાંચો:Country data Somalia	Mall:Landsdata Somalia
ઢાંચો:Country data South Carolina	Mall:Landsdata South Carolina
ઢાંચો:Image label begin	Mall:Image label begin
શ્રેણી:ગુજરાતનાં શહેરો અને નગરો	Kategori:Orter i Gujarat
શ્રેણી:અર્થશાસ્ત્રમાં નોબેલ મેળવનારા	Kategori:Mottagare av Sveriges Riksbanks ekonomipris
ઢાંચો:Ntsh	Mall:Ntsh
ઢાંચો:Country data Armenian SSR	Mall:Landsdata Armeniska SSR
ઢાંચો:Start date	Mall:Startdatum
Module:Footnotes	Modul:Footnotes
ઢાંચો:માહિતીચોકઠું કેન્દ્રશાસિત પ્રદેશ	Mall:Faktabox delstat, Indien
ઢાંચો:Country data Durazno	Mall:Landsdata Durazno (departement)
ઢાંચો:માહિતીચોકઠું માર્ગ	Mall:Vägfakta
ઢાંચો:A.C. Milan managers	Mall:Tränare för AC Milan
ઢાંચો:Infobox file format	Mall:Infobox filformat
ઢાંચો:Infobox folk tale	Mall:Faktaruta saga
ઢાંચો:User UK	Mall:Användare Storbritannien
ઢાંચો:S-inc	Mall:S-inc
ઢાંચો:સભ્ય સાઉથ આફ્રિકા	Mall:Användare Sydafrika
હાપુર	Hapur
ઢાંચો:Country data Arkansas	Mall:Landsdata Arkansas
ચિત્તૂર	Chittoor
અનંતનાગ	Anantnag
ઢાંચો:Str len/core	Mall:Str len/core
ઢાંચો:Random page in category	Mall:Slumpartikel
ઢાંચો:S-new	Mall:S-new
ઢાંચો:Country flagairforce	Mall:Flygvapen/core
ઢાંચો:Style/ril	Mall:Style/ril
ઢાંચો:Style/yid	Mall:Style/yid
ઢાંચો:Country data Oman	Mall:Landsdata Oman
ઢાંચો:Country data Mozambique	Mall:Landsdata Moçambique
ઢાંચો:Country data Cameroon	Mall:Landsdata Kamerun
વીર્ય સ્ખલન	Ejakulation
Module:Yesno	Modul:Yesno
Module:Arguments	Modul:Arguments
વિશેષ:તાજાફેરફારો	Special:Senaste ändringar
Module:HtmlBuilder	Modul:HtmlBuilder
Module:String	Modul:String
Module:Coordinates	Modul:Coordinates
Module:Math	Modul:Math
Module:Navbox	Modul:Navbox
Module:Infobox	Modul:Infobox
