אפריקע	Afrika
מזרח דייטשלאנד	Östtyskland
קלויסטער	Kyrka
נארד-פא-דע-קאלע	Nord-Pas-de-Calais
אקלאנד, קאליפארניע	Oakland
גאוויאל	Gavial
איי	Ägg
מונטינלופא	Muntinlupa
אעראפלאנען שיף	Hangarfartyg
שניי-מאביל	Snöskoter
מאנאפאלי (שפיל)	Monopol (spel)
קרייז	Cirkel
פלאך	Plan (geometri)
זעלביקער-געשלעכט חתונה	Samkönat äktenskap
וויקיע	Wikia
קיינציקלאפעדיע	Psyklopedin
פלאמענגא	Clube de Regatas do Flamengo
צעלפאן	Mobiltelefoni
שטרויס	Struts
סטיווען האקינג	Stephen Hawking
אקסיאם	Axiom
טעאריע	Teori
סעקסואלער אריענטאציע	Sexuell läggning
סאקראמענטא	Sacramento
האנאלולו	Honolulu
קארעע	Korea
1925	1925
1927	1927
מאנטשעסטער	Manchester
אספירין	Acetylsalicylsyra
אינסטינקט	Instinkt
פראווידענס	Providence
ניו ענגלאנד	New England
אלי וויזעל	Elie Wiesel
ברוקלין	Brooklyn
קווינס	Queens
בראנקס	Bronx
סטעטן איילאנד	Staten Island
לאנג איילענד	Long Island
וואלף	Varg
מעטאפאר	Metafor
אלעגאריע	Allegori
מאפיא	Maffia
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
1935	1935
1934	1934
1933	1933
1932	1932
1931	1931
1930	1930
1929	1929
פיאנגיאנג	Pyongyang
נייער טעסטאמענט	Nya Testamentet
GPS	Global Positioning System
אסקאר	Oscar
2010ער	2010-talet
אייקאריאט	Eukaryoter
9 (נומער)	9 (tal)
י	Yod
כ	Kaf
סאן פעדרא דע לא פאז	San Pedro de la Paz
פאדאלסק	Podolsk
באנאבא	Bonobo
זוכמאשין	Söktjänst
פויבסט	Påve
אלקאלי מעטאל	Alkalimetall
ראפאעל קארעא	Rafael Correa
איבערגאנג מעטאל	Övergångsmetall
האלבמעטאלן	Halvmetall
נישט-מעטאל	Icke-metall
איידעלער גאז	Ädelgas
בוקארעשט	Bukarest
על גאר	Al Gore
סעווערן	Severn
פארטא-ריקאנישע אומאפהענגיקייט פארטיי	Puertoricanska självständighetspartiet
טעמז	Themsen
טיראנא	Tirana
1928	1928
מאנגראווע	Mangrove
קראצמעך	Jul
דרייעק	Triangel
עיבור יאר	Skottår
סטיוו זשאבס	Steve Jobs
ליידי גאגא	Lady Gaga
ברייניגערבערג	Breinigerberg
מואמאר קאדאפי	Muammar al-Gaddafi
בעקערלו ליניע	Bakerloo line
טיגער	Tiger
כואן קארלאס דער ערשטער	Juan Carlos I av Spanien
לאנדאנער אונטערגרונט	Londons tunnelbana
MAC אדרעס	MAC-adress
פאדקעסט	Poddradio
קעשענעוו	Chișinău
נאטירלעכע צאל	Naturliga tal
סאציאלאגיע	Sociologi
שלום (צייטונג)	Şalom
אדישא	Odisha
GNU פרייע דאקומענטאציע ליצענץ	GNU Free Documentation License
זשאן קערי	John Kerry
טייוואן אינזל	Taiwan (ö)
אנטיסעמיטיזם	Antisemitism
נאפט	Petroleum
פרידריך שילער	Friedrich Schiller
שיך	Sko
דאנאלד טראמפ	Donald Trump
באנק	Bank
מעץ	Metz
פרייהייט פון ווארט	Yttrandefrihet
טעאריע:סעפטעמבער 11	Konspirationsteorier om 11 september-attackerna
באפעלקערונג ענגקייט	Befolkningstäthet
Russia Today	RT (TV-kanal)
אירלאנד (אינזל)	Irland (ö)
װיקיפּעדיע:בלעטער צו אויסמעקן	Wikipedia:Sidor föreslagna för radering
בראדפארד	Bradford
טשעשיר	Cheshire
קאמבריע	Cumbria
לאנקאשיר	Lancashire
נארטהאמבערלאנד	Northumberland
טיין און וויר	Tyne and Wear
קאנטי דארהאם	Durham (grevskap)
מערב יארקשיר	West Yorkshire
צפון יארקשיר	North Yorkshire
מזרח ריידינג פון יארקשיר	East Riding of Yorkshire
לינקאנשיר	Lincolnshire
נאטינגהאמשיר	Nottinghamshire
דרום יארקשיר	South Yorkshire
דארבישיר	Derbyshire
גרויס-מאנטשעסטער	Greater Manchester
מערזיסייד	Merseyside
שראפשיר	Shropshire
סטאפארדשיר	Staffordshire
לעסטערשיר	Leicestershire
ראטלאנד	Rutland
נארפאלק	Norfolk
סאפאלק	Suffolk
קעמברידזשיר	Cambridgeshire
לו קסון	Lu Xun
נארטהאמפטאנשיר	Northamptonshire
הערעפארדשיר	Herefordshire
וואוסטערשיר	Worcestershire
וואריקשיר	Warwickshire
בעדפארדשיר	Bedfordshire
קארנוואל	Cornwall
בריסטאל	Bristol
דעוון	Devon, England
דארסעט	Dorset
גלאסטערשיר	Gloucestershire
אקספארדשיר	Oxfordshire
10	10
ווילטשיר	Wiltshire
האמפשיר	Hampshire
בארקשיר	Berkshire
באקינגהאמשיר	Buckinghamshire
20	20
אמטראק	Amtrak
עסעקס	Essex
סארי	Surrey
מערב סאסעקס	West Sussex
מזרח סאסעקס	East Sussex
30	30
קענט	Kent (grevskap)
גרויסלאנדאן	Storlondon
סיטי פון לאנדאן	City of London
9	9
7 (נומער)	7 (tal)
8 (נומער)	8 (tal)
זשאן אגוסט דאמיניק ענגרע	Jean-Auguste-Dominique Ingres
וואָך	Vecka
אייז	Is
אזערע	Insjö
קנאבל	Vitlök
אנטראפאלאגיע	Antropologi
ים סוף	Röda havet
אוגערקע	Gurka
אולאן באטאר	Ulan Bator
עדינבורג	Edinburgh
אשגאבאט	Asjchabad
אקטאוו מירבא	Octave Mirbeau
אינזל	Ö (landområde)
ווייס	Vit
שווארץ	Svart
מארסיי	Marseille
ציבל	Lök (art)
6 (נומער)	6 (tal)
ארכעאלאגיע	Arkeologi
טאמאטע	Tomat
דזשארזש ה. וו. בוש	George H.W. Bush
ריקי דזשארוועיס	Ricky Gervais
באלקאן לענדער	Balkanhalvön
סלאווישע שפראכן	Slaviska språk
עקוואטאר	Ekvator
סעלענא	Selena Quintanilla
מערידא, ווענעזועלע	Mérida, Venezuela
אטלאנטא	Atlanta
בעניטא מוסאליני	Benito Mussolini
לאסט (טעלעוויזיע סעריע)	Lost
17	17
ווערטערבוך	Ordbok
קאפ	Huvud
װעלינגטאן	Wellington
גרויסבריטאניע	Storbritannien (ö)
23	23
זשימי קארטער	Jimmy Carter
נאציאנאלער הימען	Nationalsång
סיינפעלד (סעריע)	Seinfeld
לאס וועגאס	Las Vegas
26	26
פאלעסטינע	Palestina
10 (נומער)	10 (tal)
אטאם נומער	Atomnummer
אלפרעד נאבעל	Alfred Nobel
24	24
29	29
לילך דאונס	Lila Downs
ים המלח	Döda havet
25	25
31	31
28	28
ליווערפול	Liverpool
אלבאני	Albany, New York
אוואטאר (פילם)	Avatar (film)
ווערב	Verb
770	770
וואדי עלען	Woody Allen
טיטאניק	RMS Titanic
ראמשטיין	Rammstein
סאווע	Ugglor
פונט שטערלינג	Brittiskt pund
בענעטיץ	Benetice (Světlá nad Sázavou)
ווערטייברעיטס	Ryggradsdjur
מעטעאראלאגיע	Meteorologi
אזארן	Azorerna
פעלידאע	Kattdjur
אינטערנאציאנאלע קאסמאס סטאנציע	Internationella rymdstationen
היספאניאלא	Hispaniola
דא נאנג	Da Nang
פעטרישקע	Persilja
אופסאלא	Uppsala
געטעבארג	Göteborg
וואג	Tyngd
קארניש	Korniska
טייטלבוים	Dadelpalm
האמער	Hammare (handverktyg)
ראטיבאר	Racibórz
פליג	Tvåvingar
בליענדיקע פלאנצן	Gömfröväxter
ארקטיק	Arktis
מאלוסקן	Blötdjur
Gaudi Antoni	Antoni Gaudí
מאכט	Effekt
טענענבוים	Ädelgranssläktet
דראמא	Dramatik
ליבעלעס	Trollsländor
פארשטעלונג	Teaterpjäs
בורשטין	Bärnsten
נוארק	Newark, New Jersey
וועסטעראס	Västerås
לינשעפינג	Linköping
וואלטאזש	Elektrisk spänning
זאפראן	Saffran
סארביש	Sorbiska
מעלנליקע	Mölnlycke
ליכט-ארויסגעבנדיקער דיאד	Lysdiod
נארשעפינג	Norrköping
ערעברו	Örebro
פראטאקאלן פון זקני-ציון	Sions vises protokoll
נאציאנאלע באן	National Rail
אוגרע	Europeisk ål
פאפראד	Poprad
נייטרא	Nitra
צאבעל	Sobel
רש"י	Rashi
סאטעליט	Satellit
כריין	Pepparrot
זאכלא	Zahle
אילטיס	Iller
מארק ענטאני	Marc Anthony
פאלעסטין באפרייונג ארגאניזאציע	Palestinska befrielseorganisationen
נעגעלע	Kryddnejlika
אטעלא	Othello
טעילאר סוויפט	Taylor Swift
לאנדאנער בארא פון קרוידן	London Borough of Croydon
פראפיט	Vinst
מזרח אזיע	Östasien
צפון אפריקע	Nordafrika
צענטראל-אפריקע	Centralafrika
דרום אייראפע	Sydeuropa
מזרח אייראפע	Östeuropa
מערב אייראפע	Västeuropa
צענטראל אייראפע	Centraleuropa
צענטראל-אמעריקע	Centralamerika
האטעל	Hotell
מזרח פריזישע אינזלען	Ostfrisiska öarna
נירנבערג געזעצן	Nürnberglagarna
אדאלף אייכמאן	Adolf Eichmann
צימערינג	Kanel
קאנקארד, ניו העמפשער	Concord, New Hampshire
סעלערי	Selleri
אספארגוס	Sparris
סצענאר שרייבער	Manusförfattare
גראד	Grad (vinkelenhet)
האר	Hår
עסטרייך אונגארישע אימפעריע	Österrike-Ungern
ספרינגפילד, אילינוי	Springfield, Illinois
דזשיקאוו	Tarnobrzeg
אראמיש	Arameiska
פאך	Yrke
שניטקע	Sandwich
איסלאמישער קאלענדאר	Muslimska kalendern
טענעריפע אוידיטאריע	Auditorio de Tenerife
סאשא בארון כהן	Sacha Baron Cohen
פוס מיליטער	Infanteri
F-35 לייטנינג II	Lockheed Martin F-35
מאנטגאמערי	Montgomery, Alabama
באקא ראטאן	Boca Raton, Florida
יצחק מרדכי	Yitzhak Mordechai
רעפובליקאנער פארטיי	Republikanska partiet
באק פולווער	Bakpulver
לאקימיע	Leukemi
אפגאט	Hedendom
דעמאקראטישע פארטיי	Demokratiska partiet
בעאטריקס פון די נידערלאנדן	Beatrix av Nederländerna
Wi-Fi	Wi-Fi
לופטל	Maskrossläktet
בירגערמייסטער	Borgmästare
שניי לעמפערט	Snöleopard
שטייגעררעכט	Common law
שלעזיש	Schlesiska
פרעזידענט	President
בלאג	Blogg
אחז	Achas
דזשיימסטאן, סאנט העלענע	Jamestown, Sankta Helena
וואלטער קראנקייט	Walter Cronkite
קאלקולאטאר	Miniräknare
געשוויסטער	Syskon
העלט קעיר	Sjukvård
פאפוגיי	Papegojfåglar
קראקע	Kraków
קאני 2012	Kony 2012
אנארכיע	Anarki
אראבישער האלבאינדזל	Arabiska halvön
צוגאב	Addition
לעבנסשטייגער	Livsstil
מערידיאן	Meridian
באקס	Boxning
דאמעלי	Dameli
שאלקע 04	FC Schalke 04
לאנדאנער בארא פון מערטאן	London Borough of Merton
קעניגלעכע בארא פון קינגסטאן אויפן טעמז	Royal Borough of Kingston upon Thames
לאנדאנער בארא פון ריטשמאנד אויפן טעמז	London Borough of Richmond upon Thames
דזשעניפער עניסטאן	Jennifer Aniston
לוזשיץ	Lausitz
אייקאן	Akon
וואלערי לעאנטיעוו	Valerij Leontiev
ISBN	ISBN
זיבן יעריגער קריג	Sjuårskriget
אויסטרא-אזיאטישע שפראכן	Austroasiatiska språk
טאסמאן ים	Tasmanhavet
שווארצע טומאה	Bila Tserkva
אקצענט	Dialekt
לייב טראצקי	Lev Trotskij
ליטל ראק	Little Rock
פאטענץ	Potens
קארדעמאן	Kardemumma
מוזיי	Museum
אלף בית	Hebreiska alfabetet
דאווער, דעלאווער	Dover, Delaware
לודמיר	Volodymyr-Volynskyj
קישא	Kesha
קאנאדא	Kannada
קאשוביש	Kasjubiska
האנט	Hand
דו פו	Du Fu
עדמונד הילארי	Edmund Hillary
נעפאליש	Nepali
באפעלקערונג	Befolkning
ארכיפעלאג	Ögrupp
טעאדער רוזעוועלט	Theodore Roosevelt
טור דע פראנס	Tour de France
ענטעבע אפעראציע	Operation Entebbe
תל אביב-יפו	Tel Aviv
טשעכאסלאוואקיי	Tjeckoslovakien
ניס	Nice
בלאט	Blad
וואלפאראיסא	Valparaíso
אקטיאר	Skådespelare
האליוואד	Hollywood
מארלאן בראנדא	Marlon Brando
גארטל ליניע (געאגראפיע)	Latitud
סעמיטישע שפראכן	Semitiska språk
טאגאלאג	Tagalog
יצחק רבין	Yitzhak Rabin
אשכנזים	Ashkenazer
זשאסטין ביבער	Justin Bieber
בראנדז	Brons
כאסני מובאראק	Hosni Mubarak
פארגא	Fargo, North Dakota
וואכאקא	Oaxaca
פוטער	Smör
טעאלאגיע	Teologi
זעאוס	Zeus
יאסיר אראפאט	Yassir Arafat
מוסד (אגענטור)	Mossad
אקספארד	Oxford
ניאגארא פאלס	Niagarafallen
שטום לשון	Teckenspråk
לינוס טארוואלדס	Linus Torvalds
לאנגווייליגקייט	Tristess
BSD	Berkeley Software Distribution
רוסלענדישע אימפעריע	Kejsardömet Ryssland
אלעקסאנדער גרעהעם בעל	Alexander Graham Bell
וואודרא ווילסאן	Woodrow Wilson
דאקטאר הו	Doctor Who
אסטראלאגיע	Astrologi
טאסמאניע	Tasmanien
ראטערדאם	Rotterdam
שוואן	Svanar
גלויבן	Tro (kognition)
זייף	Tvål
ניו ארלינס	New Orleans
מאשאווצע	Mošovce
בענאזיר בוטא	Benazir Bhutto
שאקירא	Shakira
אוניווערסיטעט פון אקספארד	Oxfords universitet
טראקט	Väg
מאכמוד אכמעדיניזשאד	Mahmoud Ahmadinejad
סידי	CD
היראהיטא	Hirohito
העליקאפטער	Helikopter
אל קיידא	Al-Qaida
ווידעא	Video
אגאישער ים	Egeiska havet
געבורט	Förlossning
אנאסטאסיע	Anastacia
פרת	Eufrat
זשיימס גארפילד	James Garfield
קיאטא	Kyoto
עשרת הדיברות	De tio budorden
שול	Synagoga
ענגלישער קאנאל	Engelska kanalen
1980ער	1980-talet
יאהאנעסבורג	Johannesburg
1990ער	1990-talet
י. ק. ראלינג	J.K. Rowling
פערסישער איינגאס	Persiska viken
רויז	Rossläktet
אדיעקטיוו	Adjektiv
זאלצבורג	Salzburg
גריכישע מיטאלאגיע	Grekisk mytologi
קאמפאס	Kompass
מין (ביאלאגיע)	Släkte
סאציאל וויסנשאפט	Samhällsvetenskap
האלבאינזל	Halvö
רענטגען שטראלן	Röntgenstrålning
יוליסעס סימפסאן גרענט	Ulysses S. Grant
עליזעבעט טעילער	Elizabeth Taylor
פראווינץ	Provins
בריזבן	Brisbane
וויטאמין	Vitamin
בענדזשאמין פרענקלין	Benjamin Franklin
אייזיק אזימאוו	Isaac Asimov
תורה	Torah
ים פון אזאוו	Azovska sjön
1970ער	1970-talet
2000ער	2000-talet (decennium)
וויליאם מעקינלי	William McKinley
ליסטע פון פרעזידענטן פון די פאראייניגטע שטאטן	Lista över USA:s presidenter
רשימה:הויפטשטעט	Lista över huvudstäder
סלאגאן	Ordspråk
וועבזייטל	Webbplats
אדיסעע	Odysséen
סטיווען גראווער קליוולאנד	Grover Cleveland
שפיגל	Spegel
הערבערט קלארק האווער	Herbert Hoover
מעטאפיזיק	Metafysik
ווארען הארדינג	Warren G. Harding
אראבער	Araber
ברעד פיט	Brad Pitt
שומער	Sumer
ים פון מארמארא	Marmarasjön
פאנעטיק	Fonetik
פאמיליע (ביאלאגיע)	Familj (biologi)
זשערוסאלעם פאסט	The Jerusalem Post
פענסטער	Fönster
אלמאטיע	Almaty
טשעסטער עלען ארטור	Chester A. Arthur
הייל	Grotta
לאס	Älg
ווייסע הויז	Vita huset
פאליציי	Polis
האקיידא	Hokkaido
חידקל	Tigris
ארטור קאנאן דויל	Arthur Conan Doyle
אינגבער	Ingefära
וויליאם האווארד טעפט	William Howard Taft
גלעטשער	Glaciär
פיטקארן	Pitcairnöarna
בענזשעמין העריסאן	Benjamin Harrison
ראטערפארד בי הייז	Rutherford B. Hayes
1930ער	1930-talet
1960ער	1960-talet
1920ער	1920-talet
פארלאמענט	Parlament
מאטריאל	Materia
סאפארי	Safari (webbläsare)
על בייַדאַ	Al-Bayda, Libyen
ברוך שפינאזא	Baruch Spinoza
נאס	Nysning
שלאף	Sömn
אינפלאציע	Inflation
הומאר	Humor
E=mc²	E = mc²
אראל ים	Aralsjön
קארינטיאנס	Sport Club Corinthians Paulista
עסטעטיק	Estetik
מייבאק	Maybach
מאזדא	Mazda
איזמיר	Izmir
זשאן קעלווין קולידזש	Calvin Coolidge
לעמבערג	Lviv
ווערבע	Videsläktet
דורכגאס פון גיבראלטאר	Gibraltar sund
באדן	Jord
פייג	Fikon
סכום (מאטעמאטיק)	Mängd
שרייבער	Skribent
לאדינא	Ladino
סענדיי ערדציטערניש	Jordbävningen vid Tohoku 2011
פּארטא מאנט	Puerto Montt
פראנאם	Pronomen
וואצלאוו האוועל	Václav Havel
